,forward bid,hydrogen production
0,0.0,9.852941176470587
1,0.0,9.852941176470587
2,9.509803921568627,0.0
3,8.529411764705882,0.0
4,7.696078431372549,0.0
5,5.980392156862745,0.0
6,7.352941176470589,0.0
7,6.666666666666666,0.0
8,9.509803921568627,0.0
9,9.509803921568627,0.0
10,9.509803921568627,0.0
11,9.558823529411764,0.0
12,9.901960784313726,0.0
13,9.803921568627452,0.0
14,9.950980392156865,0.0
15,10.0,0.0
16,10.0,0.0
17,10.0,0.0
18,10.0,0.0
19,9.950980392156865,0.0
20,9.656862745098039,0.29411764705882604
21,0.0,10.0
22,0.0,10.0
23,0.0,10.0
24,0.0,9.852941176470587
25,0.0,9.509803921568627
26,0.0,8.529411764705882
27,0.0,7.696078431372549
28,0.0,5.980392156862745
29,0.0,7.352941176470589
30,6.666666666666666,0.0
31,9.509803921568627,0.0
32,9.509803921568627,0.0
33,9.509803921568627,0.0
34,9.558823529411764,0.0
35,9.901960784313726,0.0
36,9.803921568627452,0.0
37,9.950980392156865,0.0
38,10.0,0.0
39,10.0,0.0
40,10.0,0.0
41,10.0,0.0
42,9.950980392156865,0.0
43,9.950980392156865,0.0
44,10.0,0.0
45,9.362745098039216,0.0
46,9.901960784313726,0.0
47,8.039215686274504,1.0784313725490247
48,0.0,9.509803921568627
49,0.0,8.529411764705882
50,0.0,7.696078431372549
51,0.0,5.980392156862745
52,0.0,7.352941176470589
53,0.0,6.666666666666666
54,5.245098039215682,4.264705882352946
55,9.509803921568627,0.0
56,9.509803921568627,0.0
57,9.558823529411764,0.0
58,9.901960784313726,0.0
59,9.803921568627452,0.0
60,9.950980392156865,0.0
61,10.0,0.0
62,10.0,0.0
63,10.0,0.0
64,10.0,0.0
65,9.950980392156865,0.0
66,9.950980392156865,0.0
67,10.0,0.0
68,9.362745098039216,0.0
69,9.901960784313726,0.0
70,9.117647058823529,0.0
71,9.754901960784313,0.0
72,0.0,8.529411764705882
73,0.0,7.696078431372549
74,0.0,5.980392156862745
75,0.0,7.352941176470589
