forward bid,hydrogen production
5.949405090983157,0.0
2.948879512822213,0.0
3.932237854351625,0.0
6.039638370259169,0.0
10.0,0.0
0.0,10.0
-3.4760321985204348,10.0
0.0,10.0
10.0,0.0
10.0,0.0
-2.5214412443442473,10.0
7.1518878042909515,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
6.901449082217173,0.0
5.70769609592786,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
2.882078854078859,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
-6.978769479560048,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.1234322546794786,9.876567745320521
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
7.874026765666164,2.125973234333836
10.0,0.0
0.0,10.0
-1.1504493305940002,10.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
8.831606540536235,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
9.286014117979743,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
9.570749420537153,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
6.037142145241978,0.0
7.842699437590256,0.0
-10.0,0.0
-10.0,0.0
9.722009872321117,0.0
2.034270992385361,0.0
10.0,0.0
9.467546530591017,0.0
10.0,0.0
7.355748828462481,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
0.7546652334567217,0.0
2.408463236553759,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
5.544254035366704,0.0
2.2255677025547875,0.0
0.17510030716246916,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
4.1125557183998325,5.8874442816001675
10.0,0.0
10.0,0.0
10.0,0.0
5.6537520333404,4.3462479666596
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
0.0,10.0
-3.066971610802195,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
2.9630322335395913,7.036967766460409
5.589326054904767,4.410673945095233
10.0,0.0
10.0,0.0
3.8402668315331656,6.159733168466834
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
5.130050222600114,4.869949777399886
10.0,0.0
4.325205278317407,0.0
6.438560803797101,0.0
7.154741298409015,0.0
-10.0,10.0
6.647945189846092,3.3520548101539083
10.0,0.0
-1.4462175961170427,10.0
10.0,0.0
10.0,0.0
10.0,0.0
4.885687543155657,5.114312456844343
6.6895685439268355,0.0
10.0,0.0
8.719431662510788,0.0
9.798518853446414,0.0
8.232314928556228,0.0
7.483808538532815,0.0
10.0,0.0
5.6885552304498095,4.3114447695501905
6.602049172416806,0.0
5.958733484261138,4.041266515738862
7.202845655756805,0.0
9.798225984268413,0.20177401573158704
9.950980392156865,0.0
-0.5860682405699187,10.0
-3.4585837811227247,10.0
-1.300028010567301,10.0
-10.0,0.0
0.0,10.0
-0.09803921568627416,0.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
4.800895980873037,0.0
-10.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
1.126223548846402,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
9.266157714734751,0.0
10.0,0.0
-0.774541222937005,10.0
-1.1777204254868128,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
0.0,0.0
0.0,0.0
6.713658458999801,0.0
-10.0,0.0
8.601103414447703,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
5.93005808798106,0.0
4.720464398668779,0.0
-10.0,0.0
-10.0,0.0
-4.872601021049645,10.0
-10.0,0.0
-10.0,0.0
4.615951294363716,0.0
4.621573835501901,0.0
3.517639349277787,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
4.214172543042002,0.0
8.195687198101329,0.0
8.964230489812696,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
0.0,10.0
-10.0,10.0
10.0,0.0
0.0,10.0
0.0,10.0
-0.7508635841504692,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
10.0,0.0
-0.292130897518712,10.0
0.0,10.0
9.835145726989442,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.950980392156865,0.0
10.0,0.0
9.925261977356538,0.0
9.852941176470587,0.0
8.094426678400481,0.0
8.127380523292532,0.0
0.0,10.0
10.0,0.0
10.0,0.0
8.07123728596799,0.0
9.508758071442593,0.49124192855740745
0.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-1.55268888779643,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
8.607300423992744,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
9.271392716493136,0.0
6.199738714751622,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-0.049019607843135304,10.0
-1.0724941796053375,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
9.515776632177573,0.0
9.442722014315336,0.0
9.734966059517088,0.0
9.803921568627452,0.0
8.44610972284191,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
0.0,10.0
10.0,0.0
-10.0,10.0
0.0,10.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
4.890425152766012,5.109574847233988
10.0,0.0
10.0,0.0
10.0,0.0
2.5981842104765462,7.401815789523454
3.6421178642540646,6.357882135745935
5.232222736269757,4.767777263730243
9.80083711843745,0.19916288156255035
9.467864092063095,0.0
10.0,0.0
7.5395853828932635,0.0
10.0,0.0
9.722333041169044,0.0
9.97644315951845,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
6.721601736096391,0.0
-10.0,10.0
-10.0,0.0
-2.565875328057647,10.0
-10.0,0.0
-10.0,1.5242917530219273
0.0,10.0
0.0,10.0
8.987482120344609,1.012517879655391
10.0,0.0
10.0,0.0
9.963880806318057,0.03611919368194272
10.0,0.0
9.500801354536407,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
5.433391410530549,4.566608589469451
10.0,0.0
7.139537415828712,2.8604625841712883
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-9.682218460569855,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
3.495907060562653,0.0
0.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
0.12673890110166508,0.0
-10.0,10.0
-10.0,10.0
2.7421457331716095,0.0
0.0,0.0
-10.0,0.0
-10.0,0.0
0.5156341528462584,0.0
0.0,0.0
10.0,0.0
3.595792498583668,6.404207501416332
10.0,0.0
7.23677424430563,0.0
7.972716556231464,2.0272834437685363
10.0,0.0
10.0,0.0
