forward bid,hydrogen production
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
0.6165942771027506,9.38340572289725
0.8623743411745259,9.137625658825474
0.6285708464709003,9.3714291535291
10.0,0.0
-10.0,10.0
0.7573081309661056,9.242691869033894
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-9.861089523082608,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
10.0,0.0
0.3231680927271814,9.676831907272819
0.3573559264241028,0.0
0.0955917936134408,0.0
0.1765929659571999,0.0
0.1544207817105623,0.0
0.4021693730058558,0.0
0.0074412646836342,0.0
0.3228968686317568,0.0
0.9493952953938488,0.0
0.1161458472247124,0.0
10.0,0.0
0.6286183948352282,0.0
1.0,0.0
0.8894574040143934,0.0
-9.218234307306705,10.0
-9.0,10.0
10.0,0.0
-9.082479205513977,10.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
1.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
1.0,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
0.966452975050386,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-9.108151636161187,10.0
-9.037612537265622,10.0
-9.037073636689348,0.0
-9.0,10.0
-10.0,0.0
0.8594447532620686,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
0.8327961584311702,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
0.0,10.0
0.22498106203606127,9.775018937963939
0.5321811260467815,9.467818873953219
0.9781208178972106,0.0
0.4399756591821555,0.0
-10.0,10.0
0.8633483505455692,0.0
-10.0,10.0
-10.0,10.0
-9.005377902939161,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
-9.304446216655172,10.0
-10.0,10.0
0.6850055443185981,0.0
-10.0,0.0
1.0,0.0
10.0,0.0
0.428268230524263,0.0
0.4260149454743075,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
0.4819706915472006,0.0
-10.0,10.0
-10.0,10.0
0.5382712226022662,0.0
-10.0,10.0
-10.0,0.0
0.7372507693298782,0.0
-9.61362837809358,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,0.0
0.2674615654663556,0.0
0.7136440823609067,0.0
1.0,0.0
0.7879202103685495,0.0
0.9683732477822602,0.0
0.7860171669247012,0.0
-10.0,0.0
0.4819237056790789,0.0
0.4386596834747013,0.0
0.5762839936620258,0.0
-10.0,10.0
0.5525933164753736,0.0
-10.0,0.0
1.0,0.0
1.0,0.0
-9.457402666707937,10.0
-9.152839114586703,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
0.838886000383738,9.161113999616262
10.0,0.0
1.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
0.4788551554705151,0.0
10.0,0.0
0.8055263497190894,0.0
-10.0,0.0
-10.0,10.0
1.0,0.0
0.5091723929404101,0.838886000383738
10.0,0.0
0.3183248922049508,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
