forward bid,hydrogen production
6.543544589482201,0.0
0.855436084652032,0.0
5.650833929706788,0.0
3.707403407630113,0.0
10.0,0.0
0.0,10.0
-1.7240391278111336,10.0
0.0,10.0
10.0,0.0
10.0,0.0
0.0,10.0
7.565157845668775,2.434842154331225
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
6.512086925712497,0.0
6.765077780686804,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
3.91733244390079,0.0
0.6932337582935364,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
10.0,0.0
4.103289727540764,5.896710272459236
10.0,0.0
1.4946012234528556,8.505398776547144
2.739190217020245,7.260809782979755
10.0,0.0
10.0,0.0
0.8623858888482729,9.137614111151727
10.0,0.0
10.0,0.0
2.3670632666751787,7.632936733324821
10.0,0.0
6.345649257339519,0.0
10.0,0.0
10.0,0.0
9.554044360864829,0.445955639135172
0.0,10.0
-0.41308892726154234,10.0
8.878296628094734,1.1217033719052658
-10.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
7.982853555704534,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
0.0,10.0
8.787154262974363,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
9.424911067844944,0.0
-10.0,0.0
8.228941645045056,0.0
-10.0,10.0
9.7352811471368,0.0
3.61093429602009,0.0
-10.0,0.0
-10.0,0.0
9.755493953663171,0.0
2.593652129554014,0.0
10.0,0.0
9.629933545213436,0.0
10.0,0.0
6.446812927151631,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
2.88534347918419,0.0
2.5056431604425073,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
2.612911253473436,0.0
0.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
3.58653517586375,6.41346482413625
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-0.2979127100710617,10.0
0.0,10.0
-0.9352965223060501,10.0
8.766059033546401,0.0
8.589290459308593,0.0
9.574272327210732,0.0
10.0,0.0
5.73042141865736,0.0
10.0,0.0
2.6192950198245937,0.0
5.061243167495737,0.0
10.0,0.0
2.0497232858132404,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
2.8505436767018004,7.1494563232982
3.4549162114079515,0.0
6.808263340317323,0.0
6.604866043837578,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
-4.442263256979827,10.0
10.0,0.0
