forward bid,hydrogen production
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
8.197210535710502,0.0
-1.1967693431800637,10.0
-2.299551937012989,10.0
-1.1377507183602482,10.0
8.42042261682565,0.0
10.0,0.0
10.0,0.0
6.74623077865531,0.0
5.708233419537291,0.0
5.061856335268846,0.0
10.0,0.0
3.4961533019270523,0.0
5.148599793204375,0.0
1.361012382568589,0.0
7.813660787311924,0.0
-10.0,0.0
-10.0,10.0
7.004389347390074,0.0
2.704829899761071,7.295170100238929
4.442978735401,5.557021264599
6.939793696722059,0.0
9.47681512545787,0.0
-10.0,10.0
7.671256513575086,2.328743486424914
5.883057751420429,0.0
-4.173806059668291,10.0
3.093735626722436,0.0
4.299221896182608,0.0
2.299608839276942,0.0
4.11637678912534,0.0
8.786339036942813,0.0
10.0,0.0
9.887820266867228,0.0
10.0,0.0
9.474271388826395,0.0
-10.0,10.0
5.354751134903925,0.0
5.647865380845998,0.0
6.961859840016835,0.0
8.864241977056507,0.0
7.140894480986624,0.0
8.648594843437508,0.0
10.0,0.0
-0.6348272084513269,10.0
-2.1457426986974966,10.0
-1.253607372244641,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
0.0,0.0
10.0,0.0
10.0,0.0
9.553968072301199,0.44603192769880096
9.789307331271104,0.0
10.0,0.0
9.265052504871527,0.0
10.0,0.0
10.0,0.0
6.259212671094705,0.0
8.27816063099225,0.0
8.353524267561891,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
4.894253499959503,0.0
6.157025008663416,0.0
4.941677850133195,0.0
-10.0,9.553968072301199
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
7.526676999325219,0.0
9.41155135971876,0.0
9.959773614598609,0.0
8.881681372210059,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
9.618780053625693,0.3812199463743067
-0.7639104289427667,10.0
-0.9504985719742489,10.0
0.0,10.0
-6.390066103713887,10.0
-7.239124244688576,10.0
-5.875753770512246,10.0
-3.338320152611507,10.0
-10.0,0.0
4.217949823059014,0.0
9.839675613270648,0.0
-10.0,0.0
-10.0,0.0
0.0,0.0
0.0,0.0
5.318143730052663,0.0
6.849247059491379,0.0
8.708723528142219,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
6.301903368890306,0.0
-10.0,0.0
-10.0,0.0
-5.820772346212025,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
4.171075418963503,0.0
0.0,10.0
6.410352315424732,0.0
3.0109391588738026,0.0
2.8756222379463385,0.0
4.2260496698137215,0.0
4.3605199583246765,0.0
1.7832783290159893,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
7.396915491304195,0.0
0.0,10.0
-0.6631199430434318,10.0
0.0,10.0
-0.5283167378504263,10.0
-0.29648179913719375,10.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
-2.482157696223303,10.0
10.0,0.0
-0.8963494973075097,10.0
0.0,10.0
9.864570760850969,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
1.7951153022915407,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
8.113013539568088,0.0
10.0,0.0
-1.5158931410394914,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
7.92623156152527,0.0
7.407677423859336,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
2.809183301221694,0.0
7.054467684566078,0.0
5.03901304639824,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
8.331122116356237,0.0
10.0,0.0
8.36267522067912,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
9.025918752967623,0.9740812470323768
10.0,0.0
-10.0,10.0
0.0,10.0
0.0,10.0
-4.586570305694114,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
0.0,10.0
-0.9956079470027319,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
8.374440497047036,0.0
4.690811458294697,0.0
2.8136208439184243,0.0
8.562377770822916,0.0
7.278831965812572,0.0
6.3495504719684615,0.0
2.597713215759001,0.0
3.8288455889013484,0.0
7.378193667049927,0.0
9.773721460613253,0.0
6.904941054050841,0.0
6.118443217637772,0.0
8.640321575760193,0.0
7.229375168243339,0.0
10.0,0.0
8.990611659310124,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
7.3304029983839305,0.0
7.2141564440453365,0.0
6.8313957306750295,0.0
5.721532378588087,0.0
5.759411563032176,0.0
6.402257086538658,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
8.420361909050095,0.0
-10.0,10.0
-10.0,0.0
-4.680926312166935,10.0
-10.0,0.0
-10.0,10.0
0.0,10.0
-0.1680239373247847,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.94756708826522,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.4785482534303,0.0
9.625030416970757,0.0
10.0,0.0
10.0,0.0
6.894113635574359,0.0
10.0,0.0
7.548796135172227,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
1.889613913726449,0.0
-10.0,0.0
-10.0,0.0
0.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
0.0,0.0
2.940178255411258,0.0
3.8877332231574826,0.0
5.528118271844502,0.0
5.12890478798206,0.0
3.7203980743300855,0.0
9.336160014563022,0.0
4.974805080154204,0.0
9.096003740565218,0.0
7.7846836014799,0.0
7.434762768935376,0.0
9.001068980220113,0.0
8.659297397815616,0.0
9.352980029770805,0.0
10.0,0.0
7.20787870795453,2.7921212920454703
-3.945731622405039,10.0
-10.0,10.0
0.0,10.0
-3.1679718750101955,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
9.525218620113003,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
9.819566591851629,0.18043340814837094
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
-0.08284206410127304,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
8.820989350991251,0.0
7.827940690419018,0.0
9.98157606529991,0.0
0.887427753711677,0.0
7.826806150737621,0.0
3.6867552520079987,0.0
10.0,0.0
10.0,0.0
10.0,0.0
1.7821725052003456,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
7.023000024887331,0.0
7.622271918097125,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
0.0,10.0
-1.5989072175628056,10.0
-2.0725857113638906,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-5.969912573872601,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
8.369033585207218,0.0
9.44029096509561,0.0
10.0,0.0
10.0,0.0
5.064079754428514,0.0
10.0,0.0
10.0,0.0
7.727174695659841,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
0.0,10.0
0.0,10.0
-0.369068198573526,10.0
0.0,10.0
-0.9848102090280921,10.0
10.0,0.0
7.6981920750526,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
4.696824930489258,0.0
4.522929792697389,0.0
5.3356607122137785,0.0
3.9884705818853994,0.0
10.0,0.0
10.0,0.0
0.47919110045083085,0.0
5.876114887230596,0.0
10.0,0.0
10.0,0.0
6.738095901183953,0.0
10.0,0.0
5.224172402860187,0.0
6.596762993434339,0.0
10.0,0.0
-4.341964232519581,10.0
-4.555744656987021,10.0
-3.7398278274739187,10.0
-4.953829180618604,10.0
-3.436885542607211,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
4.866575810871723,5.133424189128277
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
8.232838811930245,0.0
5.72819868974914,0.0
4.928021464429712,5.071978535570288
10.0,0.0
6.114031097593873,3.885968902406127
3.944716188268499,6.055283811731501
5.3267981883175155,4.6732018116824845
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
8.95644010953543,1.0435598904645698
9.149900175035846,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-8.93934257136291,10.0
-9.113604235378558,10.0
-10.0,10.0
-10.0,10.0
6.624154017529635,3.3758459824703646
4.7840853619968255,0.0
10.0,0.0
9.034817274099773,0.0
10.0,0.0
9.415243607526385,0.0
9.69805831329206,0.0
10.0,0.0
8.903367228384786,0.0
6.852798405353932,0.0
9.601916259963675,0.0
5.784679495767584,0.0
2.4498260012988524,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-2.000313662641382,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
6.491729114566861,0.0
6.925765327854492,0.0
-10.0,0.0
0.0,10.0
7.602563221574179,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
9.716355403324803,0.0
8.795502251653087,0.0
9.31306537111564,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-0.9544549081645428,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
9.154521272774893,0.0
9.688853158544243,0.0
8.343836936373725,0.0
10.0,0.0
4.754813315662311,0.0
9.498655653136503,0.0
9.994964712164577,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
6.731588881003516,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
-3.1919984748295915,10.0
-0.3900483560037067,10.0
0.0,0.0
0.0,10.0
0.0,10.0
-1.1303348892373606,10.0
0.0,10.0
-0.6051023256054098,0.0
0.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-6.494055305688716,10.0
-6.918315905625011,10.0
0.0,10.0
0.0,10.0
10.0,0.0
1.5602265605661287,8.439773439433871
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.352784963379426,0.0
6.927880992814723,0.0
9.705151292188901,0.2948487078110986
10.0,0.0
9.616596246058505,0.3834037539414954
10.0,0.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
-0.00503192486290871,10.0
0.0,10.0
-0.9183437216412216,10.0
0.0,10.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-0.9341012859075999,10.0
0.0,10.0
0.0,10.0
-0.5567390146102742,10.0
0.0,10.0
-2.3014535451410207,10.0
0.0,10.0
-0.7571117143387198,10.0
0.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
0.0,0.0
1.5501760392260162,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-7.801430398442227,10.0
0.0,10.0
-10.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-3.1085242487296973,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,10.0
-1.0873865813434218,0.0
-2.0549031922714436,10.0
-1.1711522853875795,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
0.0,10.0
-4.786565099593217,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-3.821645678258749,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-2.0055395352848615,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-0.5540444354604261,10.0
-2.49477626485859,10.0
-10.0,10.0
-1.1432485270936557,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-0.7438902912647869,10.0
0.0,10.0
-0.48240990992602306,10.0
0.0,10.0
-0.7019792398136051,0.0
0.0,10.0
0.0,0.0
0.0,10.0
0.0,0.0
0.0,10.0
0.0,10.0
0.0,0.0
0.0,0.0
-0.08384093973933027,10.0
-0.28786956586640144,10.0
0.0,10.0
0.0,0.0
0.0,10.0
0.0,0.0
0.0,0.0
0.0,10.0
-1.7008860907522543,10.0
0.0,10.0
-0.61514336749892,10.0
-0.14717141422540791,10.0
-1.070010459509792,10.0
0.0,0.0
-1.1169795217386742,0.0
0.0,0.0
0.0,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
9.009481198306583,0.0
10.0,0.0
10.0,0.0
8.294536707844266,0.0
10.0,0.0
7.2280160506635625,0.0
-10.0,0.0
9.268985827272608,0.7310141727273916
10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
1.0061116343101304,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
1.4480415730533627,0.0
1.5621307226214276,0.0
1.7329605041078309,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
0.0,10.0
-9.771256475989057,10.0
0.0,10.0
-2.284252628614471,10.0
0.0,10.0
0.0,10.0
0.0,0.0
0.0,0.0
-1.9387734789988382,10.0
0.0,0.0
0.0,10.0
-0.22551331671751562,0.0
0.0,0.0
0.0,0.0
-0.8595134525490877,10.0
0.0,10.0
-0.8609352686159024,10.0
-1.702506272906902,10.0
-0.32383200462588846,10.0
-0.07669203801254021,10.0
0.0,10.0
0.0,0.0
-0.8488135357644229,10.0
-0.7563647874734407,0.0
0.0,0.0
0.0,10.0
0.0,10.0
-10.0,10.0
0.0,0.0
0.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
-0.5004734959088779,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-1.433029517366741,10.0
-1.5718085965044963,10.0
-10.0,10.0
-0.45167673756762383,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-3.0705786125496743,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-0.42908780687552195,10.0
0.0,0.0
0.0,0.0
0.0,10.0
0.0,10.0
-1.0440532398406077,10.0
0.0,10.0
0.0,10.0
10.0,0.0
0.0,10.0
0.0,0.0
0.0,10.0
-10.0,10.0
-10.0,10.0
0.0,0.0
0.0,0.0
-1.5358966297128855,10.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
-0.21767182038906085,10.0
0.0,10.0
0.0,10.0
-0.2808901536259434,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
9.389578453091046,0.0
9.417003535393643,0.0
9.94605271524419,0.0
10.0,0.0
-10.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-2.0326317670763103,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-1.5245611125869232,10.0
-1.3946499677874922,0.0
0.0,10.0
-1.2385642601604498,10.0
0.0,10.0
0.0,10.0
-3.032905796022691,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
-0.6971490246942587,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-2.1261407620259014,10.0
-3.2640819626639805,10.0
-10.0,10.0
-10.0,10.0
-1.9825128478765652,10.0
-1.1224736412112062,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-2.8113071572875548,10.0
-10.0,10.0
-10.0,10.0
-2.564291498063815,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-1.6748546342681223,10.0
-1.142098031785931,10.0
0.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-0.33589893460570863,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
2.5475499594244013,7.452450040575599
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
9.362862614086493,0.6371373859135065
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
-0.22735006014428194,10.0
0.0,10.0
-3.0764825410811625,10.0
0.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-1.252003424654621,10.0
-3.0795711921474025,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-2.154306606355025,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
4.334785513816178,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
2.8567677864215693,7.143232213578431
6.244241670995763,3.7557583290042373
10.0,0.0
-10.0,0.0
-10.0,0.0
5.588315465438169,0.0
10.0,0.0
10.0,0.0
2.9955044681544485,0.0
1.5359972784839324,8.464002721516067
2.733851050165839,0.0
2.242274301739836,0.0
1.472638833641808,8.527361166358192
1.8574604662543779,0.0
0.20455467485269985,9.7954453251473
0.0,10.0
10.0,0.0
4.705380059922736,5.294619940077264
-3.9128702649188094,10.0
-10.0,10.0
-6.7397795567088465,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
8.4025163788131,0.0
10.0,0.0
10.0,0.0
10.0,0.0
8.914011843011146,0.0
10.0,0.0
10.0,0.0
10.0,0.0
6.316936153420819,3.6830638465791807
-10.0,0.0
-10.0,0.0
8.860538189952205,1.139461810047795
-3.153682813238751,10.0
-0.09056037607211032,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
-1.1889326966888039,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
-10.0,10.0
