forward bid,hydrogen production
6.543544589482201,3.4564554105177994
-10.0,0.0
-10.0,0.0
3.707403407630113,6.292596592369887
9.554132324474164,0.0
8.517509710430435,1.4824902895695642
0.0,10.0
-0.3408536192085361,0.0
10.0,0.0
10.0,0.0
10.0,0.0
7.565157845668775,2.434842154331225
-10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,10.0
3.91733244390079,6.08266755609921
0.6932337582935364,0.0
10.0,0.0
2.82503737767098,0.0
1.5987870700724536,0.0
-7.8751204080988595,0.0
-9.780652327115474,10.0
-6.555204823511619,0.0
6.948469367867809,3.0515306321321907
4.103289727540764,0.0
10.0,0.0
1.4946012234528556,0.0
2.739190217020245,0.0
10.0,0.0
6.109152671453405,3.890847328546595
0.8623858888482729,0.0
5.0212703331387765,4.9787296668612235
9.402351369606201,0.0
2.3670632666751787,7.632936733324821
10.0,0.0
6.345649257339519,0.0
10.0,0.0
10.0,0.0
9.554044360864832,0.44595563913516845
0.0,10.0
-0.41308892726154234,10.0
10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,7.050058263004345
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
8.103705519050308,1.8962944809496918
8.946352743954037,1.0536472560459629
-10.0,10.0
-10.0,0.0
0.0,10.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,0.0
-3.399963601857703,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-2.3920363828763875,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
3.6109342960200905,6.3890657039799095
-1.739501472045573,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
5.886002946374273,4.113997053625727
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
2.6129112534734364,7.3870887465265636
0.0,10.0
-10.0,0.0
-10.0,0.0
1.4935421245694918,0.0
0.31891674556844746,0.0
2.959973794890737,0.0
5.155427636788965,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
-10.0,10.0
0.0,10.0
-10.0,0.0
10.0,0.0
5.463184732335039,1.8848876853520249
0.0,10.0
-1.8306376591435658,0.0
-0.9352965223060501,0.0
8.766059033546401,1.2339409664535985
8.589290459308593,0.0
9.574272327210732,0.0
6.73474568284925,0.0
5.73042141865736,0.0
5.928911661630648,0.0
2.6192950198245937,7.380704980175406
5.061243167495737,0.0
10.0,0.0
2.0497232858132404,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
3.691270291663706,6.308729708336294
2.8505436767018,0.0
3.4549162114079515,0.0
6.808263340317323,3.191736659682677
6.604866043837578,0.0
-10.0,0.0
6.16578698035172,0.0
10.0,0.0
-4.442263256979827,0.0
1.8991521127672852,0.0
5.288619655010572,4.711380344989428
0.6044261373202113,0.0
3.241821672251397,0.0
10.0,0.0
10.0,0.0
8.094814649023277,0.0
