forward bid,hydrogen production
-10.0,0.0
0.48283059736477535,0.0
3.947356448650125,0.0
-10.0,0.0
10.0,0.0
-2.1372393039798343,10.0
-2.209435201290608,10.0
0.0,10.0
10.0,0.0
6.776302777970436,0.0
0.0,10.0
7.825957797641712,0.0
-10.0,0.0
0.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
3.9974456695179623,0.0
1.6582991992793725,0.0
10.0,0.0
10.0,0.0
2.3922323864424584,7.607767613557542
0.0,10.0
0.0,10.0
-4.957955936370073,10.0
10.0,0.0
10.0,0.0
7.574591922707372,2.4254080772926283
10.0,0.0
3.7768752350986268,6.223124764901373
2.50421939743911,7.49578060256089
10.0,0.0
1.4013780109532306,8.59862198904677
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
7.978839058880315,2.0211609411196854
0.0,10.0
0.0,10.0
8.989635157705667,0.0
0.0,10.0
-10.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
7.115153247458493,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
8.500916871303376,0.0
-10.0,10.0
7.109549493655192,0.0
-10.0,10.0
8.07578684861253,0.0
7.250448972043577,0.0
-10.0,10.0
-10.0,10.0
8.073600065514317,0.0
-10.0,0.0
7.057558475377506,0.0
-10.0,0.0
0.0,10.0
-10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
0.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
3.6391026825969783,6.360897317403022
10.0,0.0
10.0,0.0
10.0,0.0
6.227548292334445,3.772451707665555
9.935307293187206,0.0
7.602861902007173,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
