forward bid,hydrogen production
-10.0,0.0
1.6553298994903933,8.344670100509607
-10.0,0.0
4.853271738903499,5.146728261096501
8.459102861982924,0.0
-0.4808250803880014,10.0
-3.160239769263036,0.0
0.0,1.5012284000131455
6.630477571698901,0.0
5.853128533754814,0.0
0.0,10.0
8.60448197774532,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
0.0,10.0
-10.0,0.0
2.0008698861472625,0.0
1.5012284000131455,8.498771599986854
10.0,0.0
2.5920340059628098,0.0
2.794359967180439,0.0
0.0,10.0
-7.707296924791317,10.0
10.0,0.0
10.0,0.0
4.556882966351118,0.0
10.0,0.0
10.0,0.0
10.0,0.0
1.7342538142011747,7.407987942494437
3.753174771789886,0.0
0.8074517987479222,0.0
10.0,0.0
10.0,0.0
1.671406357189268,0.0
-10.0,0.0
7.754981629709496,2.245018370290504
9.423800355405213,0.0
10.0,0.0
9.653006312784939,0.3469936872150612
0.0,10.0
-0.4249816911983668,10.0
10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,0.0
0.0,10.0
-10.0,0.0
9.352787631000473,0.0
8.848400333425559,0.0
6.48158022914574,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,0.0
-2.585247269340809,10.0
-2.355735879185943,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-0.6272094343048895,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
7.7507141186111195,2.2492858813888805
-2.4750282420111533,10.0
-0.713703510845356,10.0
-10.0,0.0
1.2313617900151712,8.768638209984829
5.753998158733902,4.246001841266098
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
3.186685690729343,6.813314309270657
-10.0,0.0
0.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,1.6049345904413101
-10.0,0.0
-10.0,0.0
1.6049345904413101,8.39506540955869
0.7343444820214464,0.0
2.6740850848381177,0.0
5.74002777783936,0.0
10.0,0.0
10.0,0.0
5.301308592215133,0.0
9.355921724299254,0.0
10.0,0.0
-0.1112951937493154,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
10.0,0.0
-10.0,0.0
6.8497052269723095,0.0
-2.318028335037101,10.0
-2.9921398426987196,0.0
-0.8784007994266645,10.0
7.8916521428686925,0.0
10.0,0.0
10.0,0.0
5.042117043020337,4.957882956979663
10.0,0.0
4.055054576596374,0.0
10.0,0.0
4.034930501403805,0.0
2.7968420095304465,7.2031579904695535
1.9109307982487493,0.0
7.925493545534996,0.0
-10.0,0.0
0.0,10.0
10.0,0.0
4.861939853051251,5.138060146948749
4.334596817395501,0.0
7.299101094397965,2.7008989056020347
10.0,0.0
10.0,0.0
10.0,0.0
3.7316505750295796,0.0
-3.4483452104990464,0.0
0.9936842203516538,0.0
2.4165862466568786,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
8.358171453196118,0.0
-10.0,10.0
4.6332751547254265,1.6001365173995294
5.907788246718077,4.092211753281923
6.20069808574745,0.0
5.56817272070509,0.0
5.692348270681452,4.307651729318548
9.462036943424462,0.0
10.0,0.0
-0.40252528471100213,10.0
-4.192719522711944,10.0
-1.065988239078468,10.0
-10.0,0.0
0.0,10.0
0.0,0.0
0.0,10.0
0.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
8.906890276853991,0.0
10.0,0.0
10.0,0.0
4.142558328292443,5.857441671707557
5.740333033393135,4.259666966606865
10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
6.7004265882610605,3.2995734117389395
3.8523734363199886,0.0
3.416682050053362,6.583317949946638
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,8.10593948791217
-10.0,0.0
1.0747815133907785,8.925218486609221
-10.0,0.0
10.0,0.0
7.031157974521392,2.968842025478608
10.0,0.0
9.75578576478506,0.0
8.915854743046511,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.270708828998046,0.0
0.0,10.0
-2.545354002250501,10.0
0.0,10.0
-6.7218459416348235,0.0
-6.135660278452505,0.0
0.0,10.0
10.0,0.0
10.0,0.0
5.539264684088689,0.0
10.0,0.0
-10.0,3.722325836159076
-10.0,0.0
-10.0,0.0
-10.0,0.0
4.2395504502555,5.7604495497445
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
4.964823657108679,5.035176342891321
4.517951728794898,5.482048271205102
-10.0,10.0
-10.0,0.0
-3.8765279284287137,10.0
10.0,0.0
10.0,0.0
1.279667646583139,8.720332353416861
3.5366864360809203,6.46331356391908
-10.0,0.0
10.0,0.0
0.9248039833561845,0.0
1.1100296039439859,0.0
2.972870377899839,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
0.0,10.0
-1.4939001964646952,10.0
0.0,10.0
-2.3790124865761086,10.0
0.0,10.0
10.0,0.0
10.0,0.0
-0.5776538374584028,0.0
0.0,0.0
-0.3248083523683789,10.0
10.0,0.0
0.0,10.0
-0.7282102874809411,10.0
9.735468257125026,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
0.0,10.0
9.564072964647854,0.0
10.0,0.0
10.0,0.0
-1.737200117946836,10.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
5.606451594629505,4.393548405370495
6.098649055256981,0.0
0.2907228646933788,9.709277135306621
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,0.0
4.102825540677117,5.897174459322883
10.0,0.0
3.7313348962785353,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-0.6104323419280906,10.0
-10.0,0.0
-10.0,0.0
0.0,10.0
0.0,0.0
0.0,0.0
10.0,0.0
6.600574514386773,3.399425485613227
-10.0,0.0
7.155353813454532,2.844646186545468
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.64118133259916,0.0
-10.0,0.0
0.0,10.0
0.0,10.0
-10.0,0.0
-10.0,0.0
9.424943434479069,0.0
10.0,0.0
10.0,0.0
6.244071672158695,3.755928327841305
0.0,10.0
0.0,7.5130233603277325
-6.211415935616941,10.0
-10.0,10.0
-10.0,0.0
0.0,10.0
10.0,0.0
10.0,0.0
7.5130233603277325,2.4869766396722675
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
0.0,10.0
0.0,0.0
0.0,10.0
0.0,10.0
10.0,0.0
-10.0,4.053056461099043
-10.0,0.0
7.847798145686694,0.0
3.838796430559798,6.161203569440202
3.5070841813098053,0.0
7.599914885772198,0.0
10.0,0.0
7.373912132594986,2.6260878674050137
2.4035251261012784,0.0
10.0,0.0
10.0,0.0
9.86707273523934,0.13292726476066008
7.048855084254133,0.0
5.519141187004262,4.480858812995738
8.325751562974055,0.0
7.454133975700655,2.545866024299345
10.0,0.0
10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,0.0
0.0,10.0
10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
8.567812545254785,0.0
10.0,0.0
8.340224016125386,1.6597759838746136
6.434951552899468,0.0
6.068341320288678,0.0
5.661153661912884,0.0
4.283696842202018,0.0
4.8184000308168295,5.1815999691831705
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
7.913536334930249,2.0864636650697506
-10.0,10.0
-10.0,10.0
8.922374438931646,0.0
8.927839618127535,1.0721603818724645
0.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.6695152508554223
-10.0,10.0
-1.6317168916745395,10.0
-0.6861709545423107,10.0
10.0,0.0
10.0,0.0
10.0,0.0
9.904149233877074,0.09585076612292553
10.0,0.0
10.0,0.0
10.0,0.0
9.395946249524773,0.6040537504752272
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
4.826713122120178,5.173286877879822
8.702143073894195,1.2978569261058048
7.840563571439201,2.1594364285607988
10.0,0.0
-3.7011163659768753,10.0
-6.93921410772052,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
2.1169356908215846,7.883064309178415
-10.0,0.0
-10.0,2.1169356908215846
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
9.267050091965638,0.732949908034362
3.471201975550206,0.0
4.271430129802943,5.728569870197057
10.0,0.0
3.406344635472738,0.0
10.0,0.0
3.970162164397556,6.029837835602444
8.118035287910908,1.8819647120890917
10.0,0.0
7.248700422496422,0.0
10.0,0.0
9.82670986792671,0.0
8.615479806777843,1.3845201932221567
10.0,0.0
5.757842519145111,4.242157480854889
-4.975378611158741,10.0
-10.0,10.0
-0.0585990964792753,10.0
-3.9918730216747758,9.727834236128468
-10.0,0.0
-10.0,0.0
-10.0,0.0
9.098811880129896,0.0
9.727834236128468,0.27216576387153246
10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
0.0,10.0
-10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
9.055874604133471,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
9.804018065358513,0.0
9.76670396774687,0.0
0.0,10.0
-0.8769096346637504,0.0
-1.55151523918461,10.0
0.0,10.0
-10.0,0.0
0.0,10.0
9.997634736767498,0.0
9.38298353653471,0.0
7.729480406990257,2.270519593009743
8.849533815022433,0.0
0.4172122820050245,0.0
4.789219762515336,5.210780237484664
10.0,0.0
2.9423571942334057,0.0
10.0,0.0
10.0,0.0
1.2784074830312173,3.88916528633683
-10.0,0.0
-10.0,0.0
1.3704651168312374,8.629534883168763
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.41947941636422215,9.580520583635778
-10.0,0.0
-10.0,0.0
-10.0,0.0
1.5371922141060566,8.462807785893943
0.49106949102657893,9.508930508973421
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
8.49945863533089,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
4.7895263872934635,0.0
-4.574572161134975,10.0
-2.9574008016488325,10.0
-3.990938721160423,10.0
0.0,10.0
-10.0,0.0
-9.118834029702926,10.0
-5.370916646780454,10.0
-6.47778895933521,10.0
-10.0,0.0
9.790992650628729,0.2090073493712712
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.42517184748880155,9.574828152511198
4.012258916738201,5.987741083261799
6.312586709760646,3.6874132902393537
10.0,0.0
8.483550827871401,0.0
8.850963467485077,0.0
6.647785142672457,0.0
8.679851428531954,0.0
10.0,0.0
8.913361887693426,0.0
9.45898987538362,0.5410101246163794
5.371307824590058,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-0.8741015821295033,0.0
-1.6879968123201259,10.0
-0.8885434996317585,0.0
0.0,10.0
-0.15946375842008464,0.0
9.34906763940814,0.0
10.0,0.0
8.08980846213106,1.9101915378689398
7.988176038355697,0.0
9.994289793359771,0.005710206640229032
4.668831042983051,0.0
10.0,0.0
2.75098634426889,0.0
6.433252085384994,3.5667479146150063
3.6886685071362875,0.0
4.341910085590349,5.658089914409651
10.0,0.0
1.0174366870690208,0.0
7.072811362964249,0.0
10.0,0.0
3.7320508335836715,6.2679491664163285
5.37004811833684,0.0
2.701633876863757,7.298366123136243
4.707054863086401,5.292945136913599
10.0,0.0
4.0390997224722005,0.0
0.0,10.0
-6.617087637202673,0.0
0.0,10.0
0.0,10.0
-4.04923962118265,0.0
7.122744869767976,2.877255130232024
6.79206888093816,3.20793111906184
10.0,0.0
