forward bid,hydrogen production
5.620234672257841,4.379765327742159
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-1.6796247468165646,10.0
-0.5583383403683744,0.0
7.970845528135557,0.0
7.220149493224639,2.779850506775361
6.201719862900953,3.798280137099047
10.0,0.0
0.0,10.0
10.0,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
3.9852605055822607,6.014739494417739
4.199397739183685,5.800602260816315
-10.0,0.0
-10.0,0.0
-10.0,1.6065276008915372
10.0,0.0
2.0952725071778087,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-8.416325309500637,10.0
-5.853043781246239,8.176167111852887
4.573774150192312,0.0
4.700478608629027,0.0
10.0,0.0
2.5873929556756043,0.0
3.198644284610187,6.801355715389813
1.7791615571398092,0.0
4.977522827242701,5.022477172757299
1.8303528293606643,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
8.649217966180245,0.0
0.0,10.0
0.0,10.0
10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
9.184777274458698,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
-10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
