forward bid,hydrogen production
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-0.29254894820918764,10.0
-0.34804963654293,10.0
-1.384180052247018,10.0
6.967126709017315,0.0
7.555217446588204,0.0
-2.8075526808991293,10.0
7.488093995857553,2.511906004142447
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
3.837716786502008,0.0
0.867177822508146,0.0
6.670360976501768,0.0
2.82503737767098,0.0
1.0304458626054593,0.0
0.0,10.0
-6.3238699183756175,10.0
-4.327619837828416,10.0
3.914966683463871,0.0
6.380064553418661,0.0
5.661018205635875,0.0
2.624281680089808,0.0
2.9715344540000546,0.0
4.730595927323112,0.0
4.337567017820222,0.0
2.0853582223629696,0.0
4.618853641687487,0.0
10.0,0.0
3.151966271037501,0.0
-10.0,10.0
6.761846541107649,0.0
10.0,0.0
10.0,0.0
8.387524607820048,0.0
0.0,10.0
-1.9353871349411946,10.0
8.878296628094734,1.1217033719052658
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
10.0,0.0
7.759218052051859,0.0
10.0,0.0
9.353983882171468,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-1.4706709598517325,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
1.7581103279754517,0.0
0.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
1.4199962241476145,0.0
0.09556267619009659,0.0
-10.0,0.0
0.0,0.0
1.328686677299558,0.0
4.0730099520922085,0.0
6.187522142498479,0.0
10.0,0.0
