forward bid,hydrogen production
-10.0,0.0
0.2632148919935702,9.73678510800643
-10.0,0.0
5.731515510625627,4.268484489374373
9.665557928902434,0.0
-1.0734336205896984,1.9649573519051344
10.0,0.0
10.0,0.0
6.579826111767821,0.0
7.2056193871027,2.7943806128973003
10.0,0.0
8.083088439510334,0.0
-10.0,10.0
0.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
3.6181095711554647,6.381890428844535
-10.0,0.0
-10.0,0.0
-10.0,0.0
2.749005174003246,0.0
1.1412283936469692,8.85877160635303
10.0,0.0
2.031775233740269,0.0
2.591292033234362,0.0
-7.225900854738553,0.0
10.0,0.0
0.0,10.0
5.358515372140385,4.641484627859615
3.7952901341937,0.0
4.318189185509703,0.0
2.4221709021843605,7.5778290978156395
10.0,0.0
2.082894493311165,0.0
4.463765931774133,0.0
1.433345955406424,0.0
9.078561623342788,0.9214383766572123
10.0,0.0
3.140752102332467,6.859247897667533
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
10.0,0.0
-10.0,0.0
0.0,10.0
0.0,10.0
-10.0,0.0
-10.0,9.268611826525463
10.0,0.0
9.268611826525463,0.7313881734745369
6.961803355185602,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
0.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
7.160752551881573,2.839247448118427
-10.0,0.0
0.0,10.0
-10.0,0.0
-2.344583849333164,10.0
-4.026526914507506,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
2.6506358962224796,7.34936410377752
-10.0,0.0
-10.0,0.0
-10.0,0.0
3.3021686275352264,6.697831372464774
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
4.047195476242294,5.952804523757706
-10.0,0.0
0.7546652334567217,9.245334766543278
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
2.3687150660422276,7.631284933957772
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
2.392764018506373,0.0
6.765473254021977,0.0
10.0,0.0
8.653147286877935,1.3468527131220647
10.0,0.0
10.0,0.0
8.978137647079837,1.021862352920163
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
6.244288995885427,3.7557110041145734
10.0,0.0
-1.604315131889912,9.009290126105803
10.0,0.0
7.4909064896144955,2.5090935103855045
10.0,0.0
10.0,0.0
6.30017876043863,0.0
4.968956815046551,0.0
5.611731589840283,4.388268410159717
6.509948852053707,3.490051147946293
4.667346582091359,5.332653417908641
10.0,0.0
1.990734611320789,0.0
8.485067616620531,1.5149323833794686
0.0,10.0
0.0,10.0
5.31683640997535,0.0
10.0,0.0
4.601960266288585,0.0
10.0,0.0
6.440219445016271,0.0
10.0,0.0
10.0,0.0
4.793510839355668,0.0
0.0,10.0
1.2509191773940065,0.0
2.1673304561768787,0.0
1.4041439604594308,0.0
10.0,0.0
7.975650059405615,0.0
10.0,0.0
7.830182495842361,0.0
10.0,0.0
8.300810056681652,0.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
5.666206674211449,0.0
9.906947798837383,0.0
10.0,0.0
0.0,10.0
0.0,10.0
-0.18236985534393568,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
-1.8073505487477384,3.6378341397408054
0.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.887559985593358,0.11244001440664242
10.0,0.0
9.272621734328055,0.0
6.40619861352868,3.59380138647132
7.196476469208582,2.803523530791418
8.685896578014114,1.3141034219858856
9.780871114477888,0.21912888552211207
10.0,0.0
10.0,0.0
6.24139209948238,3.75860790051762
6.365359104490863,0.0
5.439439279435803,4.560560720564197
10.0,0.0
-10.0,0.0
-10.0,0.0
-8.357964145954735,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.680117762198329,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
9.445410538718995,0.0
0.0,10.0
-1.289169655190845,10.0
0.0,10.0
10.0,0.0
4.000167518493832,5.999832481506168
-6.24744250669706,10.0
-3.788673836133266,0.0
-10.0,0.0
4.727854942443429,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
5.999832481506168,4.000167518493832
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
3.495370343437874,6.504629656562126
4.2045286031632,0.0
10.0,0.0
1.285982592766587,0.0
3.6445386672712097,0.0
10.0,0.0
2.385441375091773,7.614558624908227
6.016559953699866,3.9834400463001343
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
8.432363450935762,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
9.42072747944026,0.0
9.109541952770048,0.0
0.0,10.0
0.0,0.0
-0.6505728751769908,0.0
10.0,0.0
-1.5809616728388196,9.426958505375865
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
9.389296953255354,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
6.437540048173988,3.5624599518260123
7.4532331646208725,2.5467668353791275
6.514251785391606,3.4857482146083942
-10.0,0.0
0.0,10.0
10.0,0.0
9.021933507189399,0.9780664928106013
10.0,0.0
-3.352921828159836,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
7.489625299865514,2.510374700134486
-10.0,10.0
-10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
5.171235458939281,0.0
10.0,0.0
6.254626598149939,3.7453734018500606
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,3.7442518980154533
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
0.0,10.0
-10.0,0.0
0.0,10.0
0.0,10.0
0.0,0.0
0.0,0.0
10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
7.509359659718589,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
8.222250461191106,0.0
10.0,0.0
-10.0,0.0
0.0,10.0
-1.0724941796053375,0.0
-6.1962624071267065,10.0
0.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
0.0,0.0
0.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
8.779963534166392,0.0
10.0,0.0
4.439527725799191,5.560472274200809
10.0,0.0
6.329591603978873,0.0
6.045828547590359,0.0
2.196166850868684,7.803833149131316
10.0,0.0
6.111357287847171,3.888642712152829
10.0,0.0
