forward bid,hydrogen production
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-9.38340572289725,10.0
0.8623743411745259,9.137625658825474
0.6285708464709003,9.3714291535291
10.0,0.0
-10.0,10.0
0.7573081309661056,9.242691869033894
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-9.861089523082608,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
10.0,0.0
0.3231680927271811,0.0
0.3573559264241028,0.0
0.0955917936134408,0.0
0.1765929659571999,0.0
0.1544207817105623,0.0
0.4021693730058558,0.0
0.0074412646836342,0.0
0.3228968686317568,0.0
0.9493952953938488,0.0
0.1161458472247124,0.0
10.0,0.0
0.6286183948352282,0.0
1.0,0.0
0.8894574040143934,0.0
-9.218234307306705,10.0
1.0,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
1.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-9.108151636161187,10.0
-9.037612537265622,10.0
-9.037073636689348,10.0
-9.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
0.8327961584311702,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
-9.02187918210279,10.0
0.43997565918215464,9.560024340817845
-10.0,0.0
0.8633483505455692,0.0
-10.0,0.0
-10.0,10.0
-9.005377902939161,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.6850055443185981,0.0
-10.0,0.0
1.0,0.0
10.0,0.0
0.428268230524263,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.1108381670144319,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
0.4819706915472006,0.0
-10.0,10.0
0.3638930768513486,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
0.7372507693298782,0.0
-9.61362837809358,10.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,0.0
0.2674615654663556,0.0
0.7136440823609067,0.0
1.0,0.0
0.7879202103685495,0.0
0.9683732477822602,0.0
0.7860171669247012,0.0
-10.0,0.0
0.4819237056790789,0.0
0.4386596834747013,0.0
0.5762839936620258,0.0
-10.0,0.0
0.5525933164753736,0.0
-10.0,0.0
-9.0,10.0
1.0,9.0
-9.457402666707937,10.0
-9.152839114586703,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
0.838886000383738,9.161113999616262
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
0.8055263497190897,9.19447365028091
-10.0,0.0
-10.0,10.0
1.0,0.0
0.5091723929404101,0.0
10.0,0.0
0.3183248922049508,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.5413170674304463,0.0
-9.038146985247119,10.0
1.0,0.0
