forward bid,hydrogen production
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
9.16364435714351,0.0
8.365979916740905,0.0
0.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
5.695580959501141,0.0
3.119863981614252,0.0
8.81378794401539,0.0
4.127078315188944,0.0
6.2890466324399945,0.0
-2.2948978191426717,10.0
-5.328911531672701,10.0
-5.321457247297844,10.0
7.542307794658032,0.0
8.858127894972005,0.0
6.6274709949169095,0.0
5.271981754409316,4.728018245590684
5.8884208932727065,4.1115791067272935
4.291373647505187,5.708626352494813
7.710925941658859,2.289074058341141
6.643040097816733,3.3569599021832666
7.591713784356784,2.4082862156432157
10.0,0.0
3.955576119305947,6.044423880694053
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
4.313725490196078,5.686274509803922
2.5,7.5
5.558593492791115,4.441406507208885
9.292399495761929,0.0
10.0,0.0
9.299698455087626,0.0
8.07595590408131,1.9240440959186902
10.0,0.0
