forward bid,hydrogen production
4.228119664761018,5.771880335238982
-10.0,0.0
5.313217267720091,4.686782732279909
-10.0,0.0
9.96626719946244,0.0
10.0,0.0
-3.049743503482296,0.0
0.0,10.0
10.0,0.0
7.377445825828989,2.622554174171011
-1.6999574389492267,10.0
7.913176845175057,2.086823154824943
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,5.290622671004047
-10.0,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.856062253990352,0.0
10.0,0.0
2.9888644585850233,0.0
1.968667730394028,0.0
10.0,0.0
-7.94037008461383,3.0299996901847273
-5.9661713063770385,0.0
4.510984159005942,0.0
4.697933893321763,0.0
10.0,0.0
1.2338188827946808,0.0
3.124862968142081,0.0
2.4265607582820934,7.573439241717907
10.0,0.0
2.053706276921684,7.946293723078316
10.0,0.0
10.0,0.0
2.4619641673342207,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
8.894574040143935,0.0
8.54973265498095,1.45026734501905
0.0,10.0
0.0,10.0
10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,4.34351648678037
10.0,0.0
10.0,0.0
8.830034631947214,1.169965368052786
10.0,0.0
5.513481854833156,4.486518145166844
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
7.160752551881573,2.839247448118427
0.0,10.0
-10.0,0.0
-3.0499748382888274,10.0
-4.0319159202702455,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,3.583394918987607
-10.0,0.0
-10.0,0.0
-10.0,0.0
6.544046685624538,3.4559533143754617
-10.0,0.0
4.648356425836255,5.351643574163745
10.0,0.0
2.390991807526815,7.609008192473185
10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,2.8635353656040348
2.8635353656040348,7.136464634395965
-10.0,0.0
10.0,0.0
1.4436619935541657,0.0
1.9691043420094454,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
8.633483505455693,0.0
10.0,0.0
0.0,10.0
0.0,10.0
-10.0,10.0
0.0,10.0
-10.0,0.0
-10.0,0.0
8.658093255507932,1.3419067444920678
-1.6726258988786782,2.435623513840847
10.0,0.0
-1.8536459184901428,0.0
8.046558670858934,1.9534413291410662
9.75153023375998,0.0
10.0,0.0
7.34141758840773,0.0
6.536911411713704,3.463088588286296
6.367992591997977,3.632007408002023
5.138072686759103,0.0
4.972870149669739,5.027129850330261
4.477521733493949,5.522478266506051
1.6055111646476619,0.0
10.0,0.0
0.0,10.0
-10.0,10.0
10.0,0.0
3.0201377785349837,0.0
3.3756757005986167,6.624324299401383
6.150751874542451,0.0
10.0,0.0
10.0,0.0
10.0,0.0
6.074788107556303,3.9252118924436967
10.0,0.0
1.4129248629101008,0.0
2.3074930542143317,0.0
1.748073920182598,0.0
4.3515281456666255,5.6484718543333745
7.087421215765932,0.0
10.0,0.0
8.859688550123591,0.0
10.0,0.0
10.0,0.0
4.60303038330318,5.39696961669682
4.959510566248503,0.0
5.936251636100489,0.0
8.461125747422164,1.5388742525778358
10.0,0.0
6.87195445527683,2.0438438128047327
8.553371428856456,1.4466285711435436
10.0,0.0
0.0,10.0
-3.085811033670197,10.0
-0.011752300602150711,10.0
-10.0,0.0
0.0,10.0
0.0,0.0
-1.0830128286880676,10.0
0.0,10.0
10.0,0.0
9.346484923860588,0.6535150761394117
10.0,0.0
10.0,0.0
10.0,0.0
9.34881140587001,0.0
10.0,0.0
9.413058736719902,0.5869412632800977
4.715585590631466,5.284414409368534
10.0,0.0
9.495675251057582,0.5043247489424179
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
7.280845811992029,2.7191541880079706
4.866841057207551,5.133158942792449
-10.0,5.118491371469123
10.0,0.0
-10.0,0.0
-8.357964145954735,10.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
6.580724872445857,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
9.43239054259802,0.0
-1.0246445839385405,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-4.470625125205993,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-6.701718634891139,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
0.9257633890914869,0.0
3.224888066268771,0.0
10.0,0.0
2.6898023446261417,0.0
-10.0,0.0
3.9749575276303535,6.0250424723696465
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
0.0,10.0
-0.8015522149378675,10.0
0.0,10.0
-1.22437359177599,10.0
-0.6609514640862084,10.0
9.42072747944026,0.0
9.109541952770048,0.0
0.0,0.0
0.0,10.0
0.0,10.0
10.0,0.0
-0.7200875098113695,10.0
0.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
2.5971946277621196,7.40280537223788
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.5224611542816593
-10.0,0.0
-10.0,0.0
10.0,0.0
8.315793669719739,1.6842063302802615
9.609472856799801,0.3905271432001989
-3.352921828159836,0.0
0.0,10.0
10.0,0.0
-10.0,0.0
10.0,0.0
5.292674710841929,0.0
7.104921912529418,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
5.745220436170708,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
0.0,10.0
0.0,10.0
-10.0,0.0
10.0,0.0
0.0,10.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,0.0
0.0,10.0
10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
9.2442973493335,0.0
10.0,0.0
-10.0,0.0
0.0,10.0
-1.0724941796053375,10.0
-6.329136344073918,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
3.6897505465031877,6.310249453496812
-10.0,0.0
6.310249453496812,3.6897505465031877
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
0.0,0.0
0.0,2.7900302054244968
-10.0,10.0
-10.0,10.0
-10.0,0.0
0.0,10.0
9.507893548089434,0.0
10.0,0.0
3.8467418180829287,0.0
6.751344321370825,0.0
10.0,0.0
6.6315862805756876,3.3684137194243124
10.0,0.0
3.935601120933054,0.0
5.37928155979917,0.0
10.0,0.0
7.316519127335965,2.6834808726640347
6.922260385428701,0.0
10.0,0.0
10.0,0.0
10.0,0.0
8.841924797512844,1.1580752024871561
-10.0,0.0
-10.0,9.994775413991823
-10.0,10.0
-10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
9.737053095710458,0.0
10.0,0.0
10.0,0.0
6.715731984448549,0.0
5.237931421695821,0.0
10.0,0.0
4.517871648251076,0.0
7.392945285972353,0.0
10.0,0.0
0.0,10.0
10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
9.994775413991823,0.005224586008177212
10.0,0.0
-10.0,10.0
-10.0,1.322291810524657
-10.0,0.0
-10.0,10.0
0.0,10.0
-0.6732658867563224,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.415901890841404,0.584098109158596
10.0,0.0
10.0,0.0
9.830701671121016,0.169298328878984
10.0,0.0
9.8402958465946,0.1597041534054
