forward bid,hydrogen production
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
0.0,10.0
-0.32514017102756654,10.0
0.0,10.0
10.0,0.0
10.0,0.0
0.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
5.796368725408647,0.0
3.803323648028482,0.0
7.441970218006492,0.0
5.569160568323901,0.0
5.913423670877273,0.0
-3.478854050990825,10.0
-4.168096251416271,10.0
-3.524090465389702,10.0
7.4703563548855145,0.0
8.296796642818144,0.0
7.038786996880438,0.0
5.234191472389725,4.765808527610275
5.937438197411654,4.062561802588346
6.260501423302898,3.739498576697102
7.931358766477993,0.0
3.9847287822514064,6.015271217748594
8.35388349815584,1.6461165018441601
10.0,0.0
5.278475489498583,4.721524510501417
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
3.6057185591588183,6.394281440841182
4.69273103869643,5.30726896130357
6.13537307438401,3.8646269256159904
9.368726434837152,0.0
10.0,0.0
8.024498146656299,1.975501853343701
7.715746454381735,2.284253545618265
