forward bid,hydrogen production
5.221479104134369,4.778520895865631
0.8672727482245968,9.132727251775403
-10.0,0.0
-10.0,0.0
9.752185437089594,0.0
0.0,10.0
-1.4642492980605368,0.0
-0.8071001693115978,0.0
8.098067920175534,0.0
7.312826244737479,2.6871737552625206
10.0,0.0
6.624461118755166,0.0
-10.0,5.777441773586437
10.0,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
3.2481639549494066,6.751836045050593
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
5.216451573899551,4.783548426100449
2.016977040555466,0.0
10.0,0.0
3.240335343200056,0.0
10.0,0.0
10.0,0.0
-8.144790155643683,1.0100799540561196
-5.8597318612002764,10.0
4.536125020580243,0.0
4.7870635321228345,5.2129364678771655
10.0,0.0
2.5942582623356203,0.0
3.242005237204027,6.757994762795973
2.4616797999423823,0.0
10.0,0.0
1.814364304749687,0.0
10.0,0.0
10.0,0.0
2.9810111847292573,7.018988815270743
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
8.399352489677339,0.0
0.0,10.0
0.0,10.0
10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
8.916880141708264,0.0
9.292334335106636,0.7076656648933639
10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.000000000000002,9.292334335106636
-10.0,0.0
0.0,10.0
