forward bid,hydrogen production
10.0,0.0
-10.0,0.0
0.6439334776172234,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
0.8623743411745262,0.0
0.6285708464709003,9.3714291535291
10.0,0.0
-10.0,10.0
0.7573081309661054,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
0.3549505822724316,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
0.13936286934038122,9.860637130659619
-10.0,0.0
0.3766354237737275,9.623364576226273
0.3231680927271811,0.0
0.3573559264241028,0.0
0.0955917936134408,0.0
0.1765929659571999,0.0
0.15442078171056295,9.845579218289437
0.4021693730058558,0.0
0.0074412646836342,0.0
0.3228968686317568,0.0
0.9493952953938488,0.0
0.1161458472247124,0.0
10.0,0.0
0.6286183948352282,0.0
1.0,0.0
0.8894574040143937,9.110542595985606
-9.218234307306705,10.0
-9.0,10.0
-9.08987822562377,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
1.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-9.108151636161187,10.0
-9.037612537265622,10.0
-9.037073636689348,10.0
-9.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
0.0,10.0
0.2249810620360618,0.0
0.5321811260467811,0.0
-10.0,10.0
0.4399756591821555,0.0
-10.0,0.0
