forward bid,hydrogen production
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
0.6165942771027507,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
0.7573081309661054,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
0.20977651285886623,9.790223487141134
-10.0,10.0
10.0,0.0
-10.0,10.0
-9.861089523082608,10.0
-10.0,0.0
-10.0,10.0
0.2441667559219845,0.0
0.3766354237737267,0.0
0.3231680927271811,0.0
10.0,0.0
0.0955917936134408,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
0.1161458472247124,0.0
-10.0,0.0
10.0,0.0
1.0,0.0
-10.0,10.0
10.0,0.0
-9.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
10.0,0.0
-9.108151636161187,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.8594447532620686,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
0.0,0.0
-10.0,10.0
0.5321811260467811,0.0
-10.0,10.0
0.4399756591821555,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
0.9344318681471826,9.065568131852817
10.0,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
