forward bid,hydrogen production
-10.0,10.0
0.0,10.0
-10.0,10.0
9.081658663605328,0.0
3.3862535101831277,6.613746489816872
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
3.3713356702956796,0.0
5.578682488503629,0.0
6.613746489816872,3.3862535101831277
-10.0,0.0
6.16578698035172,3.8342130196482804
10.0,0.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
6.363888881454741,3.6361111185452586
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
4.705336914717702,0.0
7.958029989640911,0.0
4.442249111956274,5.557750888043726
7.8955559171059395,2.1044440828940605
10.0,0.0
5.326891017261149,4.673108982738851
8.735541906257616,1.264458093742384
9.931900353519785,0.0
0.0,10.0
-3.37500676368279,10.0
-0.3149092321296969,10.0
-10.0,10.0
0.0,10.0
0.0,0.0
-0.4564914457452822,10.0
-0.45364889689765775,0.0
10.0,0.0
8.695692891120606,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
7.483364505819887,0.0
10.0,0.0
6.71400935606401,0.0
0.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
1.1597176008638554,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.212984735053704,0.7870152649462963
-1.922986049299153,10.0
-1.2272192970744484,10.0
0.0,10.0
10.0,0.0
0.0,10.0
0.0,10.0
-5.052694970407876,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.6342243130787056,0.0
0.0,0.0
6.385710568343504,0.0
6.580863512280029,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
4.402264931992162,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
-0.8774789686663969,10.0
0.0,10.0
0.0,10.0
-1.4715781133835169,10.0
8.329055619726788,0.0
10.0,0.0
-0.9508152505084588,0.0
0.0,10.0
-0.3351673580034813,10.0
10.0,0.0
-2.923132303695793,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
2.0186053325925486,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
9.05964301874352,0.0
10.0,0.0
-1.5158931410394914,10.0
0.0,10.0
-10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
10.0,0.0
0.0,10.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,0.0
10.0,0.0
8.387861504069177,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
7.084812999672469,0.0
8.427706011013667,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
8.006681049932522,0.0
8.657653386141764,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
9.276149253552246,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,6.373693992428927
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
6.373693992428927,3.626306007571073
10.0,0.0
7.499384978358938,0.0
8.695849128125337,0.0
9.533020953880516,0.0
-10.0,0.0
-10.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
5.89808294062919,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
9.793849343156506,0.0
8.599348717198117,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
6.309106875116518,0.0
9.561668836584765,0.0
6.7380804562708345,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
3.6820228456724595,0.0
1.0793862830116678,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
0.0,10.0
0.0,0.0
0.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
5.97756083330983,4.02243916669017
10.0,0.0
10.0,0.0
10.0,0.0
7.577768715829177,2.422231284170823
10.0,0.0
9.749753093068875,0.0
10.0,0.0
6.194342293423938,3.8056577065760617
-2.5203944922645425,10.0
-10.0,10.0
-0.9854092721460219,10.0
-3.1679718750101955,8.23149626247645
-10.0,10.0
-10.0,10.0
-10.0,10.0
9.958228084635167,0.0
9.98780815376015,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.214823349417513,0.7851766505824873
10.0,0.0
-10.0,0.0
7.457230541671088,0.0
9.016672913058937,0.9833270869410633
10.0,0.0
0.0,10.0
-1.0135669042588376,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
0.16215477570119957,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
0.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
6.498294929735325,3.5017050702646753
-2.710738407695632,10.0
-3.7398713351857094,10.0
-3.094327010836702,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
8.057098786759862,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
4.031737866607506,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-1.508836713386934,10.0
0.0,10.0
0.0,10.0
-0.6062102938800304,10.0
0.0,10.0
9.179583853366587,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
4.903780966089598,5.096219033910402
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
5.157932673868423,0.0
2.627001935055195,0.0
3.4562773078830356,0.0
10.0,0.0
10.0,0.0
0.0,10.0
-4.490738742872491,10.0
0.0,10.0
-3.8081666811367043,10.0
-4.414941035035065,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
3.5492449919156073,6.450755008084393
10.0,0.0
4.948636633817793,0.0
6.222833799368486,0.0
5.4176367521943005,0.0
0.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
7.454287363132703,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
0.0,10.0
8.088734935044831,0.0
4.196533828192725,0.0
-10.0,0.0
6.809129548626915,0.0
-10.0,0.0
6.601806145186869,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
9.879109940435423,0.0
8.997919214255344,0.0
7.067861584807708,0.0
-10.0,0.0
-10.0,0.0
7.313129077203106,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
8.476111965453718,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,5.430994931163779
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
5.430994931163779,4.569005068836221
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
7.6404367262766115,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
8.394590018257386,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
7.424968008726366,0.0
8.898358421258717,0.0
9.312098678970166,0.0
-10.0,0.0
-10.0,0.0
4.252344208631483,0.0
7.898018439699635,0.0
7.2533048182277815,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
-3.838213666557869,10.0
-0.3169714742283105,10.0
-0.06089233301978503,10.0
-0.6111502232267423,0.0
-3.5374414998079997,10.0
0.0,10.0
-10.0,10.0
-0.6205183159455867,0.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
-9.017270601957255,10.0
-7.8261807225872,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
1.337014921013365,8.662985078986635
-10.0,0.0
6.544122365131127,0.0
-10.0,0.0
5.524096017847425,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.89493593735446,0.1050640626455408
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
8.768049141632176,1.2319508583678243
-3.635945150375858,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
5.546834149612962,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
-0.4305379348322127,10.0
0.0,10.0
-1.8919062669348996,10.0
0.0,10.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,0.0
0.0,0.0
-0.12810187108251014,0.0
0.0,10.0
-0.5567390146102742,10.0
-3.3051347191768254,10.0
0.0,10.0
0.0,0.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
7.03078602207059,0.0
10.0,0.0
10.0,0.0
5.555817972317053,0.0
5.480614886292667,0.0
4.679855086059343,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
1.6350455055315498,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,10.0
-1.2804062188728054,0.0
-10.0,10.0
-10.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-1.405493352745692,10.0
0.0,0.0
10.0,0.0
-0.07168281124528697,0.0
-10.0,10.0
0.0,0.0
0.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,0.0
0.0,0.0
0.0,10.0
0.0,10.0
0.0,0.0
0.0,10.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,10.0
0.0,0.0
0.0,0.0
-2.7251786357229957,10.0
0.0,0.0
0.0,0.0
0.0,0.0
10.0,0.0
0.0,0.0
-0.9854129126752458,0.0
-0.14717141422540791,0.0
0.0,0.0
-1.3209567711360428,0.0
-1.5811700971089238,10.0
0.0,0.0
0.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
5.514850098601462,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,10.0
0.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,10.0
0.0,10.0
-10.0,10.0
-4.351017162030759,10.0
-3.2469144292575187,10.0
0.0,10.0
-7.830842471012534,10.0
-0.608171593857918,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,10.0
0.0,0.0
-0.9326751277246448,0.0
-0.9667335472344813,0.0
0.0,0.0
0.0,0.0
0.0,10.0
-0.1880332474023394,10.0
0.0,0.0
0.0,0.0
-0.04990709611262645,10.0
-0.00028715996348438466,0.0
-1.2045860177524954,10.0
0.0,0.0
0.0,10.0
10.0,0.0
10.0,0.0
0.0,0.0
0.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
-0.5700271868415889,10.0
-10.0,10.0
-10.0,10.0
-1.9584018535570955,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
0.0,10.0
-10.0,10.0
0.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
0.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
0.0,0.0
0.0,0.0
0.0,10.0
-10.0,10.0
-0.1411386058155486,10.0
0.0,10.0
0.0,10.0
10.0,0.0
0.0,0.0
-1.2193825038037485,0.0
0.0,10.0
-3.737370959037155,10.0
-10.0,10.0
0.0,0.0
0.0,0.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.506787875267488,0.0
9.078616625120832,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
-10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-2.5524541981631383,10.0
-10.0,10.0
-0.7002976658912399,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-1.5398162205786043,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
-0.55892351414656,10.0
-1.3207430615309441,0.0
0.0,10.0
-0.2900074242053847,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-0.5147029038183568,10.0
-3.9632547511965956,10.0
-10.0,10.0
-10.0,10.0
-3.6140119852440407,10.0
-10.0,10.0
-1.8856967927538584,10.0
0.0,10.0
-2.3034107296674486,10.0
-10.0,10.0
-2.159744808350343,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-1.4881866056631203,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-2.283162618737073,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-2.534074240336067,10.0
-0.9303248879866093,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
-0.33589893460570863,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.21795206267027412,0.0
1.0920685255556726,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
-1.2486960026232339,10.0
0.0,0.0
0.0,10.0
10.0,0.0
-10.0,0.0
8.038299650258217,0.0
-10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
-2.0698433356960013,10.0
0.0,0.0
0.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-0.4742314312191347,0.0
10.0,0.0
-2.8183791257210267,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
8.697122844620793,0.0
-10.0,0.0
1.3828976870352334,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
2.681526318646501,0.0
10.0,0.0
2.669332845369622,0.0
1.88364364141888,0.0
-10.0,0.0
1.3289385302319796,0.0
0.0,0.0
2.7609379883788465,0.0
2.445210211060285,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
10.0,0.0
-10.0,0.0
3.7480834419767195,6.2519165580232805
2.467844649807194,7.532155350192806
5.958082460113669,4.041917539886331
10.0,0.0
2.4264533702741886,0.0
2.3094698679206234,0.0
4.0049328213293425,0.0
10.0,0.0
10.0,0.0
10.0,0.0
2.9513945838063647,7.048605416193635
10.0,0.0
0.15243683043251544,9.847563169567485
10.0,0.0
1.4560593931058334,0.0
0.0,0.0
-5.46909840039506,10.0
10.0,0.0
4.328146591201877,0.0
-4.082464921657798,10.0
-10.0,10.0
-10.0,10.0
5.006916546132578,0.0
8.271122967552438,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.07419879463274,0.0
8.647876435358945,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
8.933993548862958,0.0
-3.185215467251509,10.0
-2.4427405492846512,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-1.0180845562696277,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-0.41989738806814536,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-1.0068384371168868,10.0
-0.7774042787982793,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-2.136239348967953,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
-10.0,10.0
-6.699167026228958,10.0
-0.9749787477839416,10.0
0.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
0.2833252750376747,0.0
0.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
0.8361014783751491,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,3.57539894051067
-10.0,10.0
-5.776027393407311,10.0
9.08502651189928,0.0
4.130425261767003,0.0
10.0,0.0
10.0,0.0
1.0308447963783878,0.0
0.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
1.8126837777553748,0.0
10.0,0.0
