forward bid,hydrogen production
4.425841152878907,0.0
-10.0,0.0
3.1220789686314356,0.0
3.2182155965555874,0.0
10.0,0.0
0.0,10.0
0.0,0.0
0.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
10.0,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
4.790002422392571,0.0
10.0,0.0
6.643625846619283,0.0
4.080963307665927,0.0
4.324907069717266,0.0
-4.601720999177969,2.650710234084917
-5.279695127422266,0.0
-3.957104413143192,0.0
7.3065284137268485,0.0
6.382215265765538,0.0
7.466023659523204,0.0
3.8950882474346624,0.0
5.436534899304656,0.0
5.326691190904942,4.673308809095058
7.158000288561814,0.0
3.175137980154487,6.824862019845513
6.340181189657345,0.0
10.0,0.0
4.148881063025487,5.851118936974513
-10.0,10.0
8.293459156062768,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
10.0,0.0
-10.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
9.940470809498676,0.0
9.559364795198666,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
5.337211394251673,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
6.605593455431391,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
4.984710329103917,0.0
-10.0,0.0
-10.0,0.0
6.20494938175344,0.0
10.0,0.0
3.7634182054311607,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
8.517782660371068,0.0
-0.3773787877553545,0.0
0.0,10.0
-0.08069967812766699,0.0
9.590843646394072,0.0
10.0,0.0
10.0,0.0
8.178179406725583,0.0
7.107611480403175,0.0
8.237539251050336,0.0
7.53622329846912,0.0
5.5944265604734476,0.0
5.875600831771091,0.0
4.677684242446069,5.322315757553931
9.863892513804585,0.0
-10.0,8.907032773846444
-10.0,10.0
7.981685699308776,0.0
4.298851717880524,0.0
6.123947375234817,3.876052624765183
8.098375072762568,0.0
8.105401156165557,1.8945988438344425
-10.0,0.0
9.53317652351927,0.0
7.647618683817177,0.0
-1.6709206922992959,5.2284589152208385
3.667266170983937,0.0
3.032982594043443,0.0
3.6862580594793153,0.0
6.881202717807817,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
7.403222319803949,2.596777680196051
8.479505366149729,0.0
9.024991138926563,0.0
8.060437450957728,0.0
7.825236595416889,2.1747634045831106
10.0,0.0
10.0,0.0
0.0,10.0
-1.2753834868283747,10.0
0.0,10.0
10.0,0.0
-10.0,10.0
0.0,0.0
0.0,0.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
9.380794190218694,0.0
6.6234566374695625,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
0.0,10.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
0.0,10.0
-3.78195896156571,10.0
-1.9185590406923847,10.0
-10.0,0.0
7.595335320816076,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
4.151518154815415,0.0
-10.0,0.0
6.7143074332786155,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
3.6226033029769065,0.0
0.0,10.0
10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
1.5989544964196578,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.354398941985265,0.0
5.480604207706234,0.0
6.319121160904471,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.0,0.0
0.0,0.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
6.624614430693418,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
6.970047235645559,0.0
10.0,0.0
