forward bid,hydrogen production
-10.0,0.0
2.770311813814179,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
0.0,10.0
-3.049743503482296,10.0
0.0,10.0
10.0,0.0
10.0,0.0
-1.6999574389492267,10.0
10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
6.460272611628937,0.0
5.068850157032404,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
3.6530701777165953,0.0
0.856062253990352,0.0
10.0,0.0
10.0,0.0
1.968667730394028,0.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
6.8514901732390445,3.1485098267609555
2.053706276921684,7.946293723078316
8.493250807608643,1.5067491923913572
10.0,0.0
2.461964167334221,7.538035832665779
0.0,10.0
8.225146499865275,1.774853500134725
10.0,0.0
8.894574040143935,1.1054259598560652
8.54973265498095,1.45026734501905
0.0,10.0
0.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
5.513481854833156,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
0.0,10.0
7.785530304765292,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-4.0319159202702455,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
8.11024851928487,0.0
-10.0,10.0
9.692932692856012,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
8.291287739177847,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
10.0,0.0
0.7546652334567217,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,0.0
2.7734854281513046,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
8.769532757941656,1.230467242058344
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
9.68848742474404,0.31151257525596066
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
