forward bid,hydrogen production
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
0.6165942771027507,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
0.7573081309661054,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
0.3549505822724316,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
0.3766354237737267,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.1765929659571999,0.0
0.1544207817105623,0.0
0.4021693730058558,0.0
10.0,0.0
0.3228968686317568,0.0
0.9493952953938488,0.0
0.1161458472247124,0.0
-10.0,0.0
0.6286183948352282,0.0
1.0,0.0
-9.110542595985606,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,0.0
1.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
1.0,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-9.108151636161187,10.0
-9.037612537265622,0.0
-9.037073636689348,0.0
-9.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-9.16720384156883,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
0.0,0.0
0.2249810620360618,0.0
0.5321811260467811,0.0
-10.0,10.0
0.4399756591821555,0.0
-10.0,10.0
0.8633483505455697,9.13665164945443
-10.0,10.0
10.0,0.0
0.9946220970608384,0.0
-10.0,10.0
-10.0,10.0
