forward bid,hydrogen production
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
-9.311277293354049,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
0.4260149454743075,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
0.7003073460806859,0.0
-10.0,0.0
-10.0,0.0
0.4819706915472006,0.0
-10.0,10.0
0.3638930768513486,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
0.7372507693298782,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
0.1327100897351592,9.86728991026484
-10.0,0.0
-10.0,0.0
0.7136440823609067,0.0
-10.0,0.0
0.7879202103685495,0.0
-10.0,0.0
0.7860171669247012,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.5762839936620258,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
1.0,0.0
-10.0,10.0
-9.457402666707937,10.0
-10.0,10.0
10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-9.161113999616262,10.0
-10.0,10.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
1.0,0.0
-10.0,10.0
0.5598513141585787,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.5413170674304463,0.0
-10.0,10.0
1.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
0.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
0.8709690726181778,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-9.178333195828397,10.0
-9.0,10.0
-9.0,10.0
-10.0,10.0
-10.0,10.0
0.9624043524918972,0.0
1.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.4043784478547125,0.0
0.490841016798154,0.0
0.4440853882946629,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
-9.106230820331453,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
1.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-9.0,10.0
10.0,0.0
-9.401040310921411,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.9530869156447264,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,10.0
0.8042190597589767,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
0.4717078459366541,0.0
-10.0,0.0
0.4046886425388567,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
0.8925705812410033,0.0
0.979860859661386,0.0
1.0,0.0
0.9830701671121016,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.8730134990456709,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
0.0553498976581653,0.0
0.1899982593900394,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
0.1316474170822446,0.0
0.2440066845691666,0.0
0.2892084281871799,0.0
0.4085043556394254,0.0
0.3525935182967823,0.0
0.8232520255350217,0.0
0.4949434229245615,0.0
0.8093803960865518,0.0
0.4991893110644119,0.0
0.6232280208761802,0.0
0.7594248188001702,0.0
0.9086774168657001,9.0913225831343
0.8747553313369176,0.0
10.0,0.0
-9.500814026674963,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-9.06557246922607,10.0
1.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-9.0,10.0
0.8610870109437716,9.138912989056228
0.5973009567069107,0.0
10.0,0.0
0.0,0.0
10.0,0.0
0.2897581996258768,0.0
-10.0,10.0
10.0,0.0
0.3901076306274377,0.0
0.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.253667356978311,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
0.2151794597246518,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.8051004771427757,0.0
0.4894293070333138,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-9.100413583038415,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-9.076991849230481,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
0.853173466663546,0.0
0.4697497571170607,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
0.0,0.0
0.0,0.0
0.5674636510894803,0.0
0.1648389396900514,0.0
-9.666780016378409,10.0
-9.56160659357959,0.0
-9.810267836900646,0.0
-9.674520106845275,0.0
-9.611613350497223,10.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-9.628552653430544,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.2612678887333638,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
0.9962571042745196,0.0
-10.0,0.0
0.6216406600609135,0.0
0.7502452253405103,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-9.0,10.0
-10.0,10.0
0.912975008531202,0.0
1.0,0.0
10.0,0.0
0.6334432064765139,0.0
10.0,0.0
0.4885462305634402,0.0
0.1482780648874616,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
1.0,9.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
0.9744200144158705,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-9.293128344603923,0.0
-9.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-9.534070882780634,10.0
-9.164581532887366,10.0
-9.061790901366171,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-9.0,0.0
-10.0,0.0
-9.0,0.0
-9.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-9.0,10.0
-9.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
0.7735263758279496,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0053904911191711,0.0
0.244002782620921,9.755997217379079
0.4426355058229796,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
0.8120998737736053,0.0
1.0,0.0
1.0,0.0
10.0,0.0
1.0,9.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
0.9423353023985376,0.0
-9.0,10.0
1.0,9.0
10.0,0.0
10.0,0.0
-10.0,10.0
-9.0,10.0
0.9101314549533158,0.0
1.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
0.503650737531121,9.496349262468879
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
0.2376535169416869,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-9.331452453071865,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
0.0,0.0
0.0127991321334866,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.161080170088064,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
0.6357492995913259,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
0.7231534564951945,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-9.017732257583727,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
-9.0,10.0
-9.016566559614828,0.0
-9.0,10.0
10.0,0.0
-9.05624740018898,10.0
10.0,0.0
-10.0,10.0
-9.541175042464804,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
-9.140344893390767,0.0
-9.089512772304579,0.0
-9.370962952006163,0.0
-9.0,10.0
-9.20879015796332,10.0
-9.004264959078597,10.0
-9.0,10.0
-9.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
-9.039201860423937,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-9.017019194761769,10.0
-9.100207620125394,10.0
-9.061026241287985,10.0
-9.047145575613824,10.0
-9.0,10.0
-9.122761952187512,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-9.092193379384993,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-9.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-9.12044258251017,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-9.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
0.10333668835298226,9.896663311647018
0.8000761496512471,0.0
-9.59588764848574,10.0
10.0,0.0
0.734084654150374,9.265915345849626
0.7674128778858698,0.0
-9.387358086762518,10.0
-10.0,0.0
0.8023247489192715,0.0
0.9536486141328726,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
0.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
0.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
-9.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-9.109541960168553,10.0
10.0,0.0
-9.011074308567416,10.0
-10.0,10.0
-10.0,10.0
-9.197617361481214,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-9.065928765773613,10.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-9.0,10.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-9.345287266551919,10.0
-10.0,10.0
10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-9.00746388569785,10.0
10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
1.0,0.0
-9.071983676638101,10.0
10.0,0.0
-9.035241060200807,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-9.120554488323004,10.0
1.0,9.0
0.3562671200208118,0.0
-9.0,10.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-9.0,0.0
-10.0,10.0
-9.18629525498875,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
0.9006881842893038,0.0
1.0,0.0
0.9059899715618792,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-9.588629218217697,10.0
-9.08080790298269,10.0
0.6122740000815657,0.0
0.5132974475787027,9.486702552421297
0.3512014870387593,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
0.8421783391110098,0.0
-9.187291082203648,0.0
1.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
0.9685465263335472,0.0
-9.0,10.0
0.9267983628763272,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
-9.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-9.126441331586761,10.0
10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
-9.155555635442042,10.0
-9.135173830336445,10.0
10.0,0.0
10.0,0.0
-9.013287515811161,10.0
-9.010304071004038,10.0
-10.0,10.0
-10.0,10.0
-9.043586803360231,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-9.108909566680897,0.0
-9.08881267802475,0.0
10.0,0.0
-10.0,10.0
-9.109791279886245,10.0
-9.24123517376836,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-9.198443658105672,10.0
-9.10531932586246,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-9.131520468203284,10.0
-9.005925209896969,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.6018524801289309,0.0
0.1972030720631813,0.0
0.1665352768767749,0.0
0.1549198875382088,0.0
0.2110952959477448,9.788904704052255
0.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.8874146148255565,0.0
0.9040407288384298,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
10.0,0.0
-9.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
1.0,0.0
-10.0,10.0
-9.16353687047033,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-9.045275271186178,10.0
10.0,0.0
0.9639599616619582,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-9.45385977260029,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
0.2207425571995632,0.0
0.1234230033723404,0.0
-10.0,0.0
-10.0,0.0
0.3046451251136913,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0980404541993842,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,0.0
10.0,0.0
0.1840283537083245,0.0
0.3991518328584441,0.0
0.4157993222882525,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
0.0270160885612163,0.0
0.1440280537905867,9.855971946209413
0.1539445075048615,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-10.0,0.0
-10.0,10.0
0.0,10.0
-9.632122262784417,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
0.8089833901226058,9.191016609877394
0.8524904701242422,0.0
0.9756319846525552,0.0
-10.0,0.0
-9.0,0.0
-10.0,10.0
0.6741712059454816,0.0
0.6662673358988798,9.33373266410112
0.6561901766409541,0.0
0.4209909726470453,9.579009027352955
-10.0,10.0
-10.0,0.0
0.8037348555093418,0.0
-9.325110326706774,0.0
-9.093144086306756,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-9.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-9.0,10.0
-9.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-9.189604935153568,10.0
-10.0,10.0
-10.0,10.0
-9.834919066135427,10.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-9.93552526635578,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
10.0,0.0
0.11330064789662764,9.886699352103372
10.0,0.0
-10.0,10.0
0.070837503762529,0.0
0.0,0.0
0.0103959723725226,0.0
-10.0,10.0
0.1595372570822413,0.0
-10.0,0.0
