forward bid,hydrogen production
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
0.8623743411745259,9.137625658825474
0.6285708464708999,0.0
10.0,0.0
-10.0,10.0
-9.242691869033894,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-9.790223487141134,10.0
10.0,0.0
0.3549505822724316,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-9.755833244078016,10.0
10.0,0.0
0.3231680927271811,0.0
0.3573559264241028,0.0
10.0,0.0
0.1765929659571999,0.0
0.1544207817105623,0.0
0.4021693730058558,0.0
0.0074412646836342,0.0
0.3228968686317568,0.0
0.9493952953938488,0.0
0.1161458472247124,0.0
10.0,0.0
10.0,0.0
1.0,0.0
0.8894574040143934,0.0
-9.218234307306705,10.0
1.0,0.0
0.9101217743762308,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
10.0,0.0
1.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-9.108151636161187,10.0
-9.037612537265622,10.0
-9.037073636689348,10.0
-9.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
1.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
0.0,0.0
0.2249810620360618,0.0
0.5321811260467811,0.0
0.9781208178972106,0.0
0.4399756591821555,0.0
-10.0,10.0
0.8633483505455692,0.0
-10.0,10.0
-10.0,10.0
