forward bid,hydrogen production
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
0.0,10.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
6.397696382416079,0.0
5.70769609592786,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
3.359249245875928,0.0
0.029716330081082987,0.0
10.0,0.0
10.0,0.0
2.591292033234362,7.408707966765638
-6.93689854031029,10.0
-8.315810659804345,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
1.91298848310141,8.08701151689859
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
6.384223164038556,0.0
10.0,0.0
10.0,0.0
8.55295104458001,0.0
0.0,10.000000000000002
-0.5879313735241496,10.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
7.160752551881573,0.0
-10.0,10.0
-10.0,10.0
-4.639525130075393,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
6.344209452385966,0.0
-10.0,10.0
7.8112047284800346,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
8.993468940074035,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
1.7163869024696832,0.0
0.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
-10.0,0.0
-10.0,0.0
1.986066227996515,0.0
0.32106068631758855,0.0
10.0,0.0
2.033944829772272,7.966055170227728
10.0,0.0
10.0,0.0
8.292038193796856,1.7079618062031443
10.0,0.0
6.1154428663313585,3.8845571336686415
10.0,0.0
10.0,0.0
8.174883571510549,1.8251164284894514
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
