forward bid,hydrogen production
4.82034085741948,5.17965914258052
-10.0,0.0
4.15185355972283,5.84814644027717
3.5029062965574083,6.497093703442592
10.0,0.0
-0.29254894820918764,10.0
10.0,0.0
-1.384180052247018,10.0
6.967126709017315,0.0
7.555217446588204,2.4447825534117964
-2.8075526808991293,0.0
7.488093995857553,0.0
-10.0,0.0
10.0,0.0
7.317931104742101,2.682068895257899
-10.0,0.0
-10.0,10.0
-10.0,0.0
1.2891346621676867,8.710865337832313
-10.0,0.0
-10.0,0.0
-10.0,0.0
3.837716786502008,6.162283213497992
0.867177822508146,0.0
10.0,0.0
2.82503737767098,0.0
1.0304458626054593,0.0
-6.513333884261861,0.0
-6.3238699183756175,10.0
10.0,0.0
3.914966683463871,0.0
10.0,0.0
10.0,0.0
2.6242816800898083,7.375718319910192
2.9715344540000546,0.0
10.0,0.0
4.337567017820222,0.0
10.0,0.0
4.618853641687487,5.381146358312513
10.0,0.0
4.369340070402657,5.630659929597343
10.0,0.0
6.761846541107649,0.0
10.0,0.0
10.0,0.0
8.387524607820048,1.6124753921799524
0.0,10.0
-1.9353871349411946,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
10.0,0.0
7.759218052051859,2.2407819479481406
10.0,0.0
9.353983882171468,0.6460161178285322
-10.0,0.0
-10.0,0.0
10.0,0.0
0.0,10.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
10.0,0.0
-10.0,10.0
2.8867980657766728,7.113201934223327
-10.0,0.0
-10.0,0.0
7.110716026289031,2.8892839737109686
-10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,7.18249417471004
2.2697376416949115,7.7302623583050885
-10.0,0.0
-10.0,0.0
-10.0,10.0
4.912756533015127,5.087243466984873
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
1.4171983284020904,8.58280167159791
-10.0,0.0
-10.0,0.0
-10.0,1.4171983284020904
0.0,0.0
1.328686677299558,0.0
10.0,0.0
10.0,0.0
10.0,0.0
4.764694081638742,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
-1.1823608379658879,10.0
10.0,0.0
-2.8185892775539205,0.0
7.594965672724708,0.0
10.0,0.0
10.0,0.0
10.0,0.0
5.017164093181973,0.0
10.0,0.0
6.113806996026688,3.886193003973312
4.247271319200853,5.752728680799147
4.726602259553316,0.0
2.09592598230837,0.0
6.480004861593858,0.0
0.0,10.0
-10.0,0.0
10.0,0.0
3.6004753443892614,5.93976080373117
10.0,0.0
5.578682488503629,4.421317511496371
6.613746489816872,0.0
-10.0,0.0
10.0,0.0
5.158542023061244,0.0
0.0,10.0
1.3990710439001075,0.0
1.3022371642759807,0.0
10.0,0.0
10.0,0.0
9.198106673916396,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.533667680177496,0.0
4.705336914717702,5.294663085282298
10.0,0.0
10.0,0.0
7.8955559171059395,0.03222793197885121
6.277243775442086,0.0
5.326891017261149,4.673108982738851
8.735541906257616,0.0
10.0,0.0
0.0,10.0
-3.37500676368279,10.0
-0.3149092321296969,10.0
-10.0,10.0
-10.0,10.0
0.0,0.0
0.0,10.0
-0.45364889689765775,10.0
10.0,0.0
8.695692891120606,1.304307108879394
10.0,0.0
9.854232227553627,0.14576777244637285
10.0,0.0
8.396323477426742,1.6036765225732577
9.789307331271104,0.21069266872889614
9.492877734616995,0.0
6.919874953552315,3.0801250464476846
6.9417886867354275,0.0
9.497862185305575,0.5021378146944251
10.0,0.0
10.0,0.0
10.0,0.0
7.483364505819887,2.516635494180113
10.0,0.0
10.0,0.0
-10.0,0.636657572049856
10.0,0.0
-9.701524009342759,10.0
-10.0,0.0
8.840282399136145,1.1597176008638552
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
1.1597176008638552,8.840282399136145
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
8.304240586420276,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
9.24302668225034,0.0
9.030265488000817,0.0
0.0,10.0
-1.2272192970744484,10.0
0.0,10.0
10.0,0.0
-5.984972406791816,0.0
-5.875753770512246,0.0
10.0,0.0
10.0,0.0
5.998448364217515,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
0.6342243130787057,9.365775686921294
-10.0,0.0
-10.0,0.0
6.580863512280029,3.419136487719971
-10.0,0.0
0.0,10.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
4.402264931992162,5.597735068007838
-10.0,0.0
-10.0,10.0
8.382647242649103,1.617352757350897
-10.0,10.000000000000002
-10.0,0.0
10.0,0.0
-10.0,0.0
1.6004673067207449,8.399532693279255
-10.0,0.0
3.616066435017322,0.0
0.647036005760983,0.0
10.0,0.0
2.777833161521576,0.0
10.0,0.0
4.944970486529514,5.055029513470486
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,0.0
-0.3351673580034813,0.0
9.278126420588958,0.0
0.0,10.0
0.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
0.0,10.0
0.0,10.0
-10.0,0.0
0.0,10.0
-10.0,0.0
10.0,0.0
9.05964301874352,0.0
10.0,0.0
-1.5158931410394914,10.0
0.0,10.0
-10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
5.290468864317937,4.709531135682063
4.8090335285407955,5.1909664714592045
4.622659057168237,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.09950239285873241
-10.0,0.0
10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,0.0
0.0,0.0
10.0,0.0
-10.0,0.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
-10.0,7.084812999672469
10.0,0.0
7.084812999672469,2.9151870003275313
-10.0,0.0
9.683285519669226,0.0
7.940284317429056,0.0
10.0,0.0
-10.0,0.0
0.0,10.0
0.0,10.0
-4.7488166584077955,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
5.265262918899358,4.734737081100642
-10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
4.734737081100642,5.265262918899358
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-0.9956079470027319,0.0
0.0,10.0
0.0,10.0
0.0,10.0
5.101590878863405,4.898409121136595
9.602139430407936,0.0
6.6362503539901185,0.0
10.0,0.0
7.4135657211013335,2.5864342788986665
5.34508058774542,4.65491941225458
10.0,0.0
2.540304129957185,0.0
4.640377833930901,5.359622166069099
5.700892460010426,0.0
9.842981587333451,0.0
7.03386751217285,0.0
10.0,0.0
10.0,0.0
7.499384978358938,2.500615021641062
8.695849128125337,0.0
9.533020953880516,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
8.841026847992095,0.0
9.974906617301254,0.0
6.2262517227994625,0.0
10.0,0.0
10.0,0.0
6.369020423689474,3.6309795763105264
4.254721460030277,0.0
6.670158196064994,0.0
0.0,10.0
-10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,6.369020423689474
9.793849343156506,0.0
8.599348717198117,0.0
10.0,0.0
0.0,10.0
-5.0043302083155154,10.0
-10.0,0.0
0.0,10.0
-1.4994793299202982,5.125336775240184
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.759725703213114,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.311595434498729,0.0
9.671808085519928,0.32819191448007246
9.582752978018974,0.4172470219810265
10.0,0.0
6.309106875116518,3.690893124883482
9.561668836584765,0.4383311634152349
10.0,0.0
-10.0,0.0
-6.76926537346341,10.0
-10.0,0.0
-4.848647355020765,10.0
-9.856820935080346,10.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
3.68202284567246,6.31797715432754
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
1.4106967844162366,8.589303215583763
0.94160136581419,9.05839863418581
-10.0,0.0
2.742429935393311,7.257570064606689
-10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,6.1943422934239365
-10.0,0.0
10.0,0.0
2.6290928431667515,0.0
10.0,0.0
10.0,0.0
3.484111838478116,0.0
10.0,0.0
5.97756083330983,0.0
8.86539152072599,0.0
6.464895464975364,0.0
7.0587988154712535,0.0
7.577768715829177,0.0
8.60946372156177,0.0
10.0,0.0
10.0,0.0
6.194342293423938,3.8056577065760617
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,0.0
-10.0,0.0
0.0,10.0
9.958228084635167,0.0
9.98780815376015,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
-10.0,0.0
10.0,0.0
9.214823349417513,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
9.016672913058937,0.0
10.0,0.0
0.0,10.0
-1.0135669042588376,0.0
-0.13105037694158028,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
9.317538050618102,0.0
10.0,0.0
8.574157354318295,0.0
1.7114079493908072,8.288592050609193
5.451317440640646,4.548682559359354
10.0,0.0
3.0403817582829618,6.959618241717038
10.0,0.0
10.0,0.0
0.978930158739274,0.0
9.796892851685584,0.20310714831441512
-10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,0.0
10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
6.542064379330896,0.0
5.536913304713108,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
-3.7398713351857094,10.0
-3.094327010836702,10.0
-10.0,10.0
-10.0,0.0
-9.99500566355808,10.0
-10.0,10.0
-7.045415489342984,10.0
-9.076050317779536,10.0
5.968262133392494,4.031737866607506
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
4.031737866607506,5.968262133392494
10.0,0.0
8.285266402844478,0.0
8.472190515606247,0.0
10.0,0.0
8.458937950849283,0.0
6.074132954327293,0.0
10.0,0.0
9.438671125342339,0.0
4.817044687115718,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-1.508836713386934,0.0
0.0,0.0
0.0,10.0
-0.6062102938800304,10.0
-0.1535909268556228,0.0
9.179583853366587,0.0
5.396109066545519,4.603890933454481
9.371920208023072,0.6280797919769281
10.0,0.0
10.0,0.0
10.0,0.0
7.211719744166175,2.7882802558338247
3.138304890374598,0.0
2.5294719206058955,7.4705280793941045
10.0,0.0
5.452475104382075,4.547524895617925
1.6666435774852515,2.253408736795299
1.1742100775995443,0.0
6.639478499818821,0.0
1.8145657136616338,0.0
2.2917126930725598,7.70828730692744
5.157932673868423,0.0
2.627001935055195,0.0
3.4562773078830356,0.0
6.596762993434339,0.0
1.4677007951314143,0.0
0.0,10.0
-4.490738742872491,10.0
0.0,10.0
0.0,10.0
-4.414941035035065,0.0
8.288974928535582,0.0
9.258645600049716,0.0
10.0,0.0
2.8947503700504873,0.0
7.650959040666732,2.3490409593332684
6.126207159964783,3.8737928400352173
9.320239833335533,0.0
3.6514370935582967,0.0
7.884668734792176,0.0
10.0,0.0
7.251913813183101,0.0
5.83443398380505,0.0
3.5492449919156077,0.0
4.1904914071780395,0.0
10.0,0.0
6.222833799368486,3.7771662006315143
5.4176367521943005,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
10.0,0.0
10.0,0.0
7.454287363132703,2.5457126368672967
7.6700961162528145,0.0
9.686419114241573,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
3.326921372406324,6.673078627593676
-10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
4.585606155690383,5.414393844309617
4.633185108770591,5.366814891229409
-10.0,0.0
-3.722710515075967,10.0
-10.0,7.220814683536145
-10.0,0.0
5.723708634865369,4.276291365134631
4.381529038744652,5.618470961255348
5.734046154033843,0.0
8.607284232261863,0.0
10.0,0.0
10.0,0.0
9.872993675205613,0.0
10.0,0.0
7.691178909122247,0.0
7.115577009926123,2.884422990073877
8.677421949807707,0.0
5.5362701669433,0.0
3.0822551799726075,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,10.0
-1.6087217399041123,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-1.1443684320194336,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
7.313129077203106,2.686870922796894
6.511438861431497,3.488561138568503
8.390553288164156,1.6094467118358438
4.286698086528813,5.713301913471187
3.1065887639351564,6.893411236064844
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,0.0
0.0,10.0
-1.8868814549294015,0.0
0.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
8.895884167035057,1.1041158329649434
6.398228096784802,3.601771903215198
10.0,0.0
5.430994931163779,4.569005068836221
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
-10.0,0.7251071949836376
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-2.709740014400963,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
7.597140083543169,2.4028599164568307
-10.0,0.0
-10.0,0.0
-10.0,0.0
3.661483037724855,6.338516962275145
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
4.252344208631483,5.747655791368517
-10.0,0.0
7.2533048182277815,2.7466951817722185
7.235727851872712,2.7642721481272883
10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
-5.2633592330836425,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
0.0,0.0
-3.838213666557869,0.0
-0.3169714742283105,0.0
0.0,10.0
-0.6111502232267423,0.0
-3.5374414998079997,0.0
0.0,10.0
0.0,10.0
-0.6205183159455867,0.0
0.0,0.0
-2.04429396814367,10.0
-10.0,0.0
-3.191078873084294,10.0
-10.0,0.0
-2.3880673848046383,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-4.962751676572275,10.0
-10.0,0.0
0.0,10.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
1.0257251823295892,8.97427481767041
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-8.482123412498776,0.0
0.0,10.0
-9.017270601957255,0.0
0.0,10.0
10.0,0.0
1.4204271263102441,8.579572873689756
2.3759801091227457,7.624019890877254
10.0,0.0
10.0,0.0
10.0,0.0
6.20359276456701,3.79640723543299
0.0,10.0
8.434225916409103,0.0
10.0,0.0
8.913302444841579,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
4.475903982152575,5.524096017847425
0.0,10.0
-10.0,0.0
5.524096017847425,4.475903982152575
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
9.352284791028108,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-3.635945150375858,0.0
-10.0,0.0
0.0,10.0
0.0,10.0
-5.2781561661804925,10.0
-10.0,0.0
5.546834149612962,4.453165850387038
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
-1.8919062669348996,0.0
-0.5612968922864638,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.12810187108251014,0.0
0.0,10.0
-0.5567390146102742,0.0
-3.3051347191768254,0.0
0.0,10.0
0.0,0.0
-0.4800303368266139,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
5.555817972317053,4.444182027682947
-10.0,0.0
4.679855086059343,5.320144913940657
3.463558929727421,6.536441070272579
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.3144314006465355,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
0.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-7.09617407234151,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,0.0
-7.181719940426101,10.0
-5.592101757190498,10.0
-10.0,0.0
-6.9978613409362955,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-8.843526467076098,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-8.05861338079018,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-4.483742674649074,10.0
0.0,10.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-1.2804062188728054,0.0
-3.3275145866583644,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-3.842823224052615,10.0
-2.1778225698446683,10.0
-10.0,0.0
-10.0,0.0
-3.634887244762343,10.0
-2.9994899504382433,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
0.0,10.0
0.0,10.0
8.361564950252445,0.0
0.0,10.0
-4.756407672932729,10.0
0.0,0.0
0.0,0.0
-10.0,0.0
-2.6788072248966106,10.0
-10.0,0.0
-2.2655723350914547,10.0
-2.215203939620862,10.0
-1.7609819967152731,10.0
-6.633887912816547,10.0
-10.0,0.0
-4.75390524081196,10.0
-3.0088237372460336,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-3.6329740047127164,10.0
-10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,0.0
-4.456033012860217,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
0.0,10.0
0.0,0.0
0.0,0.0
0.0,10.0
0.0,10.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,10.0
0.0,0.0
0.0,0.0
0.0,10.0
0.0,0.0
0.0,0.0
0.0,10.0
0.0,10.0
0.0,0.0
0.0,0.0
0.0,10.0
0.0,0.0
0.0,10.0
-0.14717141422540791,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,0.0
0.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
3.548207189102545,6.451792810897455
10.0,0.0
8.517100423872854,0.0
8.68284848065281,0.0
10.0,0.0
-10.0,0.0
8.717015240780569,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
6.451792810897455,3.548207189102545
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
1.2030490086684025,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,10.0
0.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-7.830842471012534,0.0
-0.608171593857918,0.0
0.0,0.0
0.0,10.0
0.0,0.0
0.0,0.0
0.0,10.0
0.0,0.0
-0.9326751277246448,0.0
-0.9667335472344813,0.0
0.0,10.0
0.0,0.0
0.0,10.0
0.0,10.0
0.0,0.0
0.0,0.0
-0.04990709611262645,0.0
-0.00028715996348438466,0.0
-1.2045860177524954,0.0
0.0,0.0
-1.0477543169584962,0.0
0.0,10.0
0.0,10.0
0.0,0.0
0.0,10.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.8566185534621109,0.0
0.0,10.0
0.0,10.0
0.0,0.0
-10.0,0.0
-10.0,0.0
-5.738904703057245,10.0
-2.7968926522554183,10.0
0.0,0.0
0.0,10.0
0.0,10.0
-2.37178881896169,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-6.045279525225762,10.0
-6.5576370876295975,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-2.6697878658914025,10.0
-3.58139129474883,10.0
-2.4143599221052696,10.0
-10.0,0.0
-2.346179106195308,10.0
-2.7457359680929656,10.0
-1.7576249789523875,10.0
-10.0,0.0
-10.0,0.0
0.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,0.0
0.0,10.0
-10.0,0.0
0.0,10.0
0.0,10.0
0.0,0.0
-10.0,0.0
0.0,10.0
-0.1411386058155486,0.0
0.0,10.0
0.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,0.0
-3.737370959037155,10.0
-7.132170643739638,10.0
0.0,0.0
0.0,0.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,0.0
-0.8058640777183772,0.0
0.0,0.0
-1.4943880926261226,10.0
0.0,10.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
9.235829464652532,0.7641705353474677
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,5.203681914139934
10.0,0.0
9.425595267207825,0.5744047327921749
7.956852681891257,2.043147318108743
5.602886111612694,0.0
4.587688393752087,0.0
10.0,0.0
0.0,10.0
8.735441693714058,0.0
9.506787875267488,0.4932121247325121
9.078616625120832,0.9213833748791682
10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
9.557961913194452,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,0.0
0.0,10.0
-10.0,0.0
0.0,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,0.0
0.0,0.0
-2.5524541981631383,10.0
0.0,10.0
0.0,10.0
0.0,0.0
0.0,0.0
0.0,0.0
-1.5398162205786043,0.0
0.0,0.0
0.0,10.0
0.0,0.0
0.0,10.0
-10.0,0.0
-0.55892351414656,0.0
-1.3207430615309441,0.0
-3.7713562155500107,0.0
-0.2900074242053847,0.0
0.0,0.0
0.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,0.0
-3.9632547511965956,10.0
-10.0,0.0
-5.409110195259172,10.0
-3.6140119852440407,10.0
-4.5009960705535415,10.0
-1.8856967927538584,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-2.159744808350343,10.0
-10.0,0.0
-10.0,0.0
-3.8406032261313863,10.0
-10.0,0.0
-3.2640819626639805,10.0
-3.954057590438614,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-3.4828438256071443,10.0
-10.0,0.0
-2.283162618737073,10.0
-10.0,0.0
-10.0,0.0
-2.9618809196120264,10.0
-2.785720144428094,10.0
-6.519807819986872,10.0
-6.0061445157993445,10.0
-5.538312902236707,10.0
-6.759879350728583,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-7.318739008957956,0.0
0.0,0.0
0.0,0.0
-0.33589893460570863,0.0
-10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
4.32335627293322,5.67664372706678
2.9049296592439,0.0
1.1972473074953558,0.0
3.492348480461289,0.0
2.155695324628395,7.844304675371605
0.21795206267027467,9.782047937329725
-10.0,10.0
-10.0,0.0
-10.0,6.697003660231889
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-2.622579062388308,10.0
-10.0,0.0
0.0,10.0
-1.2486960026232339,0.0
0.0,0.0
0.0,0.0
-10.0,0.0
-10.0,0.0
