forward bid,hydrogen production
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-1.0734336205896984,10.0
-1.1976037879715111,10.0
-0.5919428627645438,10.0
6.579826111767821,0.0
7.2056193871027,0.0
-1.4361539870621556,10.0
8.35739503515125,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
2.749005174003246,0.0
1.141228393646969,0.0
5.93650049077464,0.0
2.031775233740269,0.0
2.591292033234362,7.408707966765638
0.0,10.0
-6.087827766230679,10.0
0.0,10.0
5.358515372140385,0.0
3.7952901341937,0.0
4.318189185509703,0.0
2.42217090218436,0.0
4.0698512281994494,0.0
2.082894493311165,0.0
4.463765931774133,0.0
1.433345955406424,0.0
4.111321627494037,0.0
10.0,0.0
3.1407521023324665,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
9.955034817305512,0.04496518269448835
0.0,10.0
-0.6391257907545658,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
9.268611826525463,0.0
6.961803355185602,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
0.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
9.759283004402464,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
2.463609074507281,0.0
3.5574325115680043,0.0
2.392764018506373,0.0
6.765473254021977,0.0
10.0,0.0
5.691062962553031,0.0
