forward bid,hydrogen production
-10.0,0.0
1.6553298994903933,8.344670100509607
-10.0,0.0
4.853271738903499,5.146728261096501
8.459102861982924,0.0
-0.4808250803880014,10.0
-3.160239769263036,0.0
0.0,1.5012284000131455
6.630477571698901,0.0
5.853128533754814,0.0
0.0,10.0
8.60448197774532,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
0.0,10.0
-10.0,0.0
2.0008698861472625,0.0
1.5012284000131455,8.498771599986854
10.0,0.0
2.5920340059628098,0.0
2.794359967180439,0.0
0.0,10.0
-7.707296924791317,10.0
10.0,0.0
10.0,0.0
4.556882966351118,0.0
10.0,0.0
10.0,0.0
10.0,0.0
1.7342538142011747,7.407987942494437
3.753174771789886,0.0
0.8074517987479222,0.0
10.0,0.0
10.0,0.0
1.671406357189268,0.0
-10.0,0.0
7.754981629709496,2.245018370290504
9.423800355405213,0.0
10.0,0.0
9.653006312784939,0.3469936872150612
0.0,10.0
-0.4249816911983668,10.0
10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,0.0
0.0,10.0
-10.0,0.0
9.352787631000473,0.0
8.848400333425559,0.0
6.48158022914574,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
