forward bid,hydrogen production
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
0.0,10.0
9.924196627613606,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
5.4901651175092026,4.5098348824907974
3.1392408857485066,6.860759114251493
7.748652450819398,2.2513475491806023
5.181926784984194,4.818073215015806
4.435909534615412,5.564090465384588
-3.853310236207901,10.0
-5.662465051885912,10.0
-4.143861836754397,10.0
7.559805356015506,2.440194643984494
6.937224655590698,3.062775344409302
7.7731601683480065,2.2268398316519935
4.6408514028578605,5.3591485971421395
5.203328501176755,4.796671498823245
5.187528699997551,4.812471300002449
8.29786735286792,1.7021326471320801
4.599168554822465,5.400831445177535
8.681836737877003,1.3181632621229973
10.0,0.0
5.754394425157676,4.245605574842324
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,9.999999999999982
0.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
2.8918260102170903,7.10817398978291
2.886193322564907,7.113806677435093
7.054923918284643,2.9450760817153574
9.638780902554316,0.0
10.0,0.0
7.942135082344213,2.0578649176557873
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
9.665649581627136,0.0
0.0,10.0
0.0,10.0
-0.00511185773503442,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
8.684867082217078,1.3151329177829219
10.0,0.0
9.527063119098283,0.0
7.081050994518141,2.918949005481859
7.84712582910333,2.15287417089667
3.993561111458689,6.006438888541311
10.0,0.0
-10.0,10.0
-10.0,10.0
9.710828262304416,0.0
5.454351853647964,4.545648146352036
7.810791423701105,2.1892085762988946
9.508339176970145,0.0
9.302255462790068,0.0
-10.0,10.0
10.0,0.0
8.182159569247872,1.8178404307521276
0.0,10.0
4.556270295981962,5.443729704018038
4.797947714582191,5.202052285417809
4.0397327431607035,5.9602672568392965
6.818323005421931,3.181676994578069
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
8.7850906097128,1.2149093902872004
8.695044502534357,1.3049554974656434
10.0,0.0
9.458061986766062,0.0
9.537109577864713,0.0
10.0,0.0
10.0,0.0
0.0,10.0
-1.0780140377570397,10.0
0.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
0.0,0.0
0.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.249634460756782,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
8.90757790014742,0.0
10.0,0.0
7.449710433650603,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
9.580098448060156,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
-2.811961785771535,10.0
-1.7731368779477208,10.0
-3.217880912930764,10.0
-2.3151628743453756,10.0
-10.0,10.0
8.96123473595647,1.0387652640435299
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
8.741509465556685,1.2584905344433146
3.5805636339780706,6.419436366021929
4.409582265735144,5.590417734264856
6.186497228375515,3.813502771624485
6.022098602282297,3.9779013977177033
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
0.0,0.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
6.614483876437241,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
9.459294571003554,0.0
9.647528959049819,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
7.540320675949848,2.4596793240501524
8.69991831098659,1.3000816890134104
7.7110980733975225,2.2889019266024775
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
0.0,0.0
0.0,10.0
10.0,0.0
5.006692292677876,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
0.0,10.0
0.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
6.951796723049352,3.048203276950648
10.0,0.0
9.574881040054633,0.0
9.870787286431785,0.0
6.13130210471653,3.8686978952834696
6.948275572132285,3.0517244278677147
10.0,0.0
10.0,0.0
10.0,0.0
9.389522619971672,0.0
9.862157119811904,0.0
9.527131113959703,0.0
10.0,0.0
10.0,0.0
-9.999999999999998,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.834550184173512,0.0
8.878492112930875,0.0
8.714636436905721,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.093636482866064,0.9063635171339364
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
0.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
4.568775361399069,0.0
6.036811288108876,0.0
7.568817759654944,0.0
7.42496489582666,0.0
8.7110452433295,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.934173127717656,0.0
10.0,0.0
9.84436781441125,0.15563218558875036
10.0,0.0
10.0,0.0
10.0,0.0
8.974054125279954,0.0
0.0,10.0
-10.0,10.0
0.0,10.0
-0.7437156338709983,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
