forward bid,hydrogen production
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
0.0,0.0
-0.1054290872060264,10.0
0.0,10.0
10.0,0.0
9.71447086832189,0.0
-0.03052895763930863,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
5.58560189657169,0.0
5.074844681182603,0.0
6.643625846619283,0.0
5.387905222161546,0.0
5.281569164456098,0.0
-4.380154943027142,10.0
-5.618948715817825,10.0
-3.969450308078489,10.0
8.290673139440619,0.0
6.870933512608454,0.0
7.611166714780601,0.0
4.437760718520673,5.562239281479327
6.031259541286884,3.968740458713116
5.982482872285542,4.017517127714458
7.420486406065532,2.579513593934468
3.609777888291968,6.390222111708032
7.263210661708021,2.7367893382919792
10.0,0.0
4.83833258888332,5.16166741111668
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
3.876185256896715,6.123814743103285
3.809125915693894,6.190874084306106
6.048325681818736,3.951674318181264
9.196101694360609,0.0
10.0,0.0
8.943590419705444,0.0
6.970178262132077,3.0298217378679233
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,4.85700361031896
-10.0,10.0
10.0,0.0
0.0,0.0
0.0,0.0
0.0,10.0
9.913245321262783,0.0
10.0,0.0
10.0,0.0
9.032797273409997,0.0
8.252716180653122,0.0
8.505421213596964,1.4945787864030358
7.785394051901031,0.0
8.119807273560099,0.0
7.270088979956341,2.7299110200436587
7.255713676831583,2.744286323168417
10.0,0.0
-10.0,10.0
-10.0,0.0
8.363203289343742,1.6367967106562578
6.4447901365204565,3.5552098634795435
7.017786314069873,2.9822136859301267
9.53373694115016,0.0
9.35879045665629,0.0
-10.0,0.0
10.0,0.0
7.3808855668781685,0.0
-0.6481035458534166,10.0
5.116362119666336,4.883637880333664
5.573814333123579,4.426185666876421
3.6735303141194997,6.3264696858805
6.725289309038443,3.274710690961557
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
8.778430077645421,1.221569922354579
8.809897954744377,1.1901020452556228
9.263314003926634,0.0
8.728721554319057,1.2712784456809434
9.158725003827623,0.0
10.0,0.0
10.0,0.0
0.0,10.0
-1.4654193921820067,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
8.040857610265752,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
9.376817838550778,0.0
7.98904014120307,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
9.72282016171312,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
-3.4256681377642977,10.0
-3.151160974288832,0.0
-2.761312897816655,10.0
-1.526101397794097,10.0
-10.0,0.0
8.193319519341081,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
7.190955296213659,0.0
3.9010278391605295,0.0
4.352040658357656,0.0
6.072969500564252,0.0
5.879797098070751,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
6.583746242127165,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-0.24798450100576197,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
8.826378013710194,0.0
8.909074010960856,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
8.86570636978365,0.0
9.312182039512411,0.0
8.332774574213705,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
9.963247402242366,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
0.0,10.0
0.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
