forward bid,hydrogen production
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
0.0,10.0
-0.1054290872060264,10.0
0.0,10.0
10.0,0.0
9.71447086832189,0.0
-0.03052895763930863,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
5.58560189657169,4.41439810342831
5.074844681182603,4.925155318817397
6.643625846619283,3.3563741533807168
5.387905222161546,4.612094777838454
5.281569164456098,4.718430835543902
-4.380154943027142,10.0
-5.618948715817825,10.0
-3.969450308078489,10.0
8.290673139440619,1.709326860559381
6.870933512608454,3.1290664873915457
7.611166714780601,2.388833285219399
4.437760718520673,5.562239281479327
6.031259541286884,3.968740458713116
5.982482872285542,4.017517127714458
7.420486406065532,2.579513593934468
3.609777888291968,6.390222111708032
7.263210661708021,2.7367893382919792
10.0,0.0
4.83833258888332,5.16166741111668
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
3.876185256896715,6.123814743103285
3.809125915693894,6.190874084306106
6.048325681818736,3.951674318181264
9.196101694360609,0.0
10.0,0.0
8.943590419705444,1.056409580294556
6.970178262132077,3.0298217378679233
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
9.913245321262783,0.0
10.0,0.0
10.0,0.0
9.032797273409997,0.0
8.252716180653122,1.7472838193468778
8.505421213596964,1.4945787864030358
7.785394051901031,2.214605948098969
8.119807273560099,1.8801927264399012
7.270088979956341,2.7299110200436587
7.255713676831583,2.744286323168417
10.0,0.0
-10.0,10.0
-10.0,10.0
8.363203289343742,1.6367967106562578
6.4447901365204565,3.5552098634795435
7.017786314069873,2.9822136859301267
9.53373694115016,0.0
9.35879045665629,0.0
-10.0,10.0
10.0,0.0
7.3808855668781685,2.6191144331218315
-0.6481035458534166,10.0
5.116362119666336,4.883637880333664
5.573814333123579,4.426185666876421
3.6735303141194997,6.3264696858805
6.725289309038443,3.274710690961557
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
8.778430077645421,1.221569922354579
8.809897954744377,1.1901020452556228
9.263314003926634,0.0
8.728721554319057,1.2712784456809434
9.158725003827623,0.0
10.0,0.0
10.0,0.0
0.0,10.0
-1.4654193921820067,10.0
0.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
0.0,0.0
0.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
8.040857610265752,0.0
9.750565530238005,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
9.376817838550778,0.0
7.98904014120307,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
9.72282016171312,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
-3.4256681377642977,10.0
-3.151160974288832,10.0
-2.761312897816655,10.0
-1.526101397794097,10.0
-10.0,10.0
8.193319519341081,1.806680480658919
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
7.190955296213659,2.8090447037863413
3.9010278391605295,6.0989721608394705
4.352040658357656,5.647959341642344
6.072969500564252,3.927030499435748
5.879797098070751,4.120202901929249
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
0.0,0.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
6.583746242127165,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-0.24798450100576197,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
8.826378013710194,1.173621986289806
8.909074010960856,1.0909259890391443
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
8.86570636978365,0.0
9.312182039512411,0.0
8.332774574213705,1.6672254257862953
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
0.0,0.0
0.0,10.0
10.0,0.0
6.09738892914007,0.0
-10.0,0.0
5.95956427186093,0.0
10.0,0.0
9.963247402242366,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
0.0,10.0
0.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
8.50731019000423,1.4926898099957704
7.073029275399357,2.9269707246006433
10.0,0.0
10.0,0.0
9.309144590223324,0.0
5.912531076394191,4.087468923605809
6.919863117277135,3.080136882722865
8.59578502835307,1.4042149716469297
10.0,0.0
10.0,0.0
9.797567470413732,0.0
10.0,0.0
9.382899247305703,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.28274447427762,0.0
9.00081674652704,0.0
7.9568884388260575,0.0
8.794868184215385,0.0
7.991876599821799,0.0
9.977510875691824,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
7.909394990034668,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
6.041964588009875,0.0
6.306518758934043,0.0
6.99128689748099,0.0
8.300504305774297,0.0
9.07867105897617,0.0
10.0,0.0
8.592164056803494,0.0
10.0,0.0
8.281080985503122,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.176590591329635,0.0
0.0,10.0
-10.0,10.0
0.0,10.0
-0.5115539134205953,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
