forward bid,hydrogen production
4.228119664761018,5.771880335238982
-10.0,0.0
5.313217267720091,4.686782732279909
-10.0,0.0
9.96626719946244,0.0
10.0,0.0
-3.049743503482296,0.0
0.0,10.0
10.0,0.0
7.377445825828989,2.622554174171011
-1.6999574389492267,10.0
7.913176845175057,2.086823154824943
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,5.290622671004047
-10.0,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.856062253990352,0.0
10.0,0.0
2.9888644585850233,0.0
1.968667730394028,0.0
10.0,0.0
-7.94037008461383,3.0299996901847273
-5.9661713063770385,0.0
4.510984159005942,0.0
4.697933893321763,0.0
10.0,0.0
1.2338188827946808,0.0
3.124862968142081,0.0
2.4265607582820934,7.573439241717907
10.0,0.0
2.053706276921684,7.946293723078316
10.0,0.0
10.0,0.0
2.4619641673342207,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
8.894574040143935,0.0
8.54973265498095,1.45026734501905
0.0,10.0
0.0,10.0
10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,4.34351648678037
10.0,0.0
10.0,0.0
8.830034631947214,1.169965368052786
10.0,0.0
5.513481854833156,4.486518145166844
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
