forward bid,hydrogen production
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
0.570769609592786,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
0.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
0.3766354237737267,0.0
0.3231680927271811,0.0
0.3573559264241028,0.0
0.0955917936134408,0.0
10.0,0.0
0.1544207817105623,0.0
0.4021693730058558,0.0
0.0074412646836342,0.0
0.3228968686317568,0.0
0.9493952953938488,0.0
0.1161458472247124,0.0
-10.0,0.0
0.6286183948352282,0.0
10.0,0.0
0.8894574040143937,9.110542595985606
-10.0,10.0
-10.0,10.0
-9.08987822562377,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
1.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
0.8918483638388128,9.108151636161187
-9.037612537265622,0.0
-9.037073636689348,10.0
-9.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
0.989887931383452,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
0.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
0.4399756591821555,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-9.065568131852817,10.0
-10.0,10.0
-10.0,0.0
10.0,0.0
