forward bid,hydrogen production
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
0.0,0.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
2.3328943845570658,0.0
3.315546528592365,0.0
4.848380314580481,0.0
5.455870822700605,0.0
7.319418453345802,0.0
10.0,0.0
7.161998649349394,0.0
8.892494917551828,0.0
6.2238054493623896,0.0
8.00237304474907,0.0
8.138017689834172,0.0
9.023180411053799,0.0
10.0,0.0
10.0,0.0
5.826122441781977,0.0
0.0,10.0
-10.0,10.0
0.0,10.0
-2.632928217985273,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
9.278486414955836,0.7215135850441641
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
9.82055821279451,0.0
-10.0,0.0
-10.0,0.0
9.653473034246646,0.3465269657533536
10.0,0.0
10.0,0.0
0.0,10.0
0.0,0.0
-0.4537000113855072,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
8.068273385234034,0.0
9.594013161266691,0.0
0.7429147307644541,0.0
6.416497885987362,0.0
5.521020207337147,0.0
10.0,0.0
10.0,0.0
10.0,0.0
2.2641913722485194,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.6576969391789362,0.0
2.4069221383437607,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
4.022756006216536,0.0
6.079824590725958,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
0.0,10.0
-1.180436793075593,10.0
-2.7888327844695855,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
3.70007936181219,0.0
-10.0,0.0
8.570899800560426,0.0
10.0,0.0
10.0,0.0
8.490787447085705,0.0
7.03983592752669,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
8.289945322435965,0.0
-10.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
9.944036006571702,0.05596399342829805
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
6.049561705011554,3.9504382949884462
7.633525239252519,0.0
3.6312599383006248,0.0
5.114209066607666,0.0
3.8042871549236876,0.0
10.0,0.0
10.0,0.0
2.1370871091125903,0.0
8.265207104183762,0.0
10.0,0.0
10.0,0.0
6.938724012189782,0.0
3.619147775345788,0.0
3.974311221211732,0.0
10.0,0.0
4.230185286149354,0.0
-5.175088652217081,10.0
-5.053061480033754,10.0
0.0,10.0
-4.259413776577407,10.0
-3.2825123470681206,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
6.431222108715775,0.0
6.126008121987474,0.0
5.626196692835443,0.0
7.957874029371112,0.0
4.00114054198025,0.0
5.361824724433828,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
8.313469808378155,1.686530191621845
8.995431547671885,1.0045684523281153
8.900519714203934,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
8.759345779944377,0.0
10.0,0.0
10.0,0.0
9.813314826204959,0.0
10.0,0.0
10.0,0.0
7.546981084780344,0.0
10.0,0.0
7.103182765549522,0.0
8.110486911731966,0.0
9.628231954480924,0.0
8.058572011675354,0.0
3.534178075373236,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-1.4160949008884014,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
8.494950529305651,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
8.919340494706693,0.0
8.187454782997554,0.0
6.513827181226693,0.0
8.223219319078979,0.0
7.212184368147563,0.0
8.535805555990585,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
7.8489359295051635,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
9.721064678296793,0.0
10.0,0.0
9.97020661837815,0.0
10.0,0.0
5.137185958497365,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-1.5197297637100036,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
-3.80445073108913,10.0
-1.1075650994124402,10.0
-0.14530762136868525,10.0
-1.3845668724393416,0.0
-1.2748099398323376,10.0
-3.040566091495176,10.0
-10.0,10.0
0.0,0.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-6.767410591605703,10.0
-6.27503746507884,10.0
-6.061332966512428,10.0
0.0,10.0
10.0,0.0
10.0,0.0
3.207665706466482,6.792334293533518
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,9.97598524546391
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.97598524546391,0.02401475453608981
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-2.9794770244394195,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
0.0,10.0
-2.998537041583398,10.0
-1.275600632794852,10.0
0.0,10.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,0.0
0.0,0.0
10.0,0.0
0.0,0.0
-0.11756006658338336,10.0
-2.1455871796173867,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,0.0
2.1792849364432096,0.0
1.2642842229521842,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.08826351220876827,0.0
0.0,0.0
0.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,10.0
-1.9952474208176856,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-1.606740610017571,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
-0.9524363601951613,10.0
-0.053392720192237064,10.0
10.0,0.0
0.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
-2.1548238504484196,10.0
-1.9521504168968224,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-0.38349372969772233,10.0
-1.9497381593202405,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
0.0,10.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,10.0
0.0,0.0
0.0,0.0
0.0,10.0
0.0,0.0
0.0,0.0
0.0,10.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.1492326679547631,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-0.6173545848928637,10.0
0.0,0.0
0.0,0.0
10.0,0.0
0.0,0.0
0.0,0.0
0.0,10.0
0.0,0.0
0.0,0.0
-1.5681997053747043,0.0
0.0,10.0
0.0,1.8113159956581262
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
5.8487806129982856,4.1512193870017144
6.14047252229301,3.8595274777069903
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
9.123224934435244,0.0
9.822062860366831,0.17793713963316904
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.8030372817174272,0.0
1.2308339999094144,0.0
2.0248544092196408,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-7.111350915201598,10.0
0.0,10.0
-2.3006535383518116,10.0
0.0,10.0
-7.66796017661443,10.0
0.0,10.0
0.0,10.0
-1.3239474116866319,0.0
0.0,10.0
0.0,0.0
-0.3506098216949134,10.0
0.0,0.0
0.0,10.0
0.0,10.0
0.0,0.0
0.0,0.0
0.0,10.0
0.0,10.0
0.0,0.0
0.0,10.0
0.0,0.0
-1.0637577473471946,0.0
-2.16578200062147,10.0
0.0,10.0
0.0,0.0
0.0,0.0
10.0,0.0
0.0,10.0
0.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
-0.10478911533537172,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-2.342169662034225,10.0
-0.13400119859312198,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-1.820515838427637,10.0
-10.0,10.0
0.0,10.0
0.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,0.0
0.0,0.0
0.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
0.0,10.0
0.0,0.0
0.0,0.0
-10.0,10.0
-10.0,10.0
0.0,0.0
0.0,0.0
-0.43974578576698065,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-1.6516150031452543,10.0
10.0,0.0
0.0,0.0
10.0,0.0
-2.2947775427127493,0.0
-0.6288537633839155,0.0
0.0,4.924686982560275
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
4.924686982560275,5.075313017439725
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
9.879906108865104,0.0
9.33269482587179,0.0
9.13407909593849,0.0
10.0,0.0
0.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,0.0
0.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
0.0,10.0
-10.0,10.0
-2.8778966956450596,10.0
-1.6830111061116533,10.0
-10.0,10.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
0.0,10.0
0.0,0.0
0.0,10.0
-2.5361631711423147,10.0
0.0,10.0
0.0,10.0
0.0,0.0
0.0,0.0
0.0,10.0
0.0,0.0
0.0,10.0
10.0,0.0
0.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,0.0
0.0,10.0
0.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-0.17046533158919708,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-1.4760306882552108,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-1.1571732225773737,10.0
-1.2962237547017121,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-7.258974958364819,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
9.93199218055151,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
-0.11467630123023298,10.0
0.0,0.0
0.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,0.0
-0.8261724301903826,10.0
-0.8454230598438706,0.0
-1.5586386228092088,10.0
0.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-0.8782611080764671,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
0.0,10.0
-2.6845722162342742,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
5.5397122222310085,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
4.727140985750587,0.0
1.2906063069777156,0.0
1.6449345693143966,0.0
3.6830866016660235,0.0
10.0,0.0
1.9879561906156593,0.0
0.7264956416973889,0.0
1.7378843144243952,8.262115685575605
2.0678396113624404,7.932160388637559
0.6484313528629393,9.35156864713706
-6.161767707586397,10.0
10.0,0.0
5.316641029096215,4.683358970903785
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
8.170943958451065,1.8290560415489345
7.817820515958477,2.182179484041523
6.512096073979111,3.4879039260208886
-10.0,0.0
-10.0,0.0
9.710264631373638,0.28973536862636173
-0.19653200539102755,10.0
-0.22491110371537815,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-2.105328159029596,10.0
-4.442773193428884,10.0
-10.0,10.0
-0.3334459677014081,10.0
0.0,10.0
-0.7808897196465203,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-2.7660116191945168,10.0
-10.0,10.0
-10.0,10.0
-2.3820832443689675,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-1.8438127885394628,10.0
-10.0,10.0
0.0,10.0
-2.0310268014514588,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,0.0
