forward bid,hydrogen production
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,0.0
10.0,0.0
0.0,10.0
-0.25626464736617827,10.0
0.0,10.0
9.102187088090004,0.0
7.68781514191904,0.0
0.0,10.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
1.6572151911301802,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
5.319508675763418,0.0
10.0,0.0
7.050959315815657,0.0
3.542310204575908,0.0
-5.176060380866036,10.0
-6.543413320762495,10.0
0.0,10.0
7.0751371101677645,0.0
8.453244609659535,0.0
6.343306933551136,0.0
4.233377711057895,0.0
4.002804853054309,0.0
3.6974132525076095,0.0
7.462538621892961,0.0
3.850366203757107,0.0
8.14704069762837,0.0
10.0,0.0
3.759497687933398,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
10.0,0.0
-10.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
8.535583473012654,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.33108892828631276,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,10.0
-10.0,0.0
2.5371499632396244,0.0
2.8833969097669963,0.0
4.552962703569397,0.0
8.335748056143988,0.0
10.0,0.0
7.4038415028960936,0.0
6.490250674325092,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
-10.0,10.0
