qF1_1,qF2_1,qF3_1,qF1_2,qF2_2,qF3_2,qF1_3,qF2_3,qF3_3,qF1_4,qF2_4,qF3_4,qF1_5,qF2_5,qF3_5,qF1_6,qF2_6,qF3_6,qF1_7,qF2_7,qF3_7,qH1_1,qH2_1,qH3_1,qH1_2,qH2_2,qH3_2,qH1_3,qH2_3,qH3_3,qH1_4,qH2_4,qH3_4,qH1_5,qH2_5,qH3_5,qH1_6,qH2_6,qH3_6,qH1_7,qH2_7,qH3_7
4.752936919595629,19.565131701627482,0.0,0.5286477024156399,-0.0464950706501812,0.0,3.34696857208011,2.9733230691596138,0.0,4.825333272034099,0.13145218816743212,0.0,3.920731382129963,0.5696632023583301,0.0,0.13244702450904147,0.0075915062973098075,0.0,-12.387060045550257,-10.316273479781195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000000000000002,9.999999999999996,0.0
8.52021875207369,6.452652318456471,0.0,-0.8619272747886374,-2.670516821557642,0.0,1.081797481282088,5.271484492985058,0.0,2.0886643672777483,5.207163754450808,0.0,6.259292803204781,4.208355388352283,0.0,0.031887493192471784,0.014559253275953777,0.0,-10.62539541452414,-10.125027655990033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000000000000004,10.0,0.0
2.3897960305551176,2.472942920935394,0.0,-0.6905997334821297,-1.5584843994608406,0.0,0.2967815704252304,10.056140423609694,0.0,0.016200484943624124,1.3364773039396198,0.0,9.262337408785145,3.6168965301263913,0.0,0.016538639335201836,-0.011038130349308025,0.0,-9.919202870022858,-9.626102346717456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999999999999996,9.999999999999998,0.0
11.169828493489803,19.950560638792524,0.0,0.5180914546135602,-0.554901224765886,0.0,0.3234474984808328,-5.572519602007444,0.0,2.33217791536321,-0.21865034402234032,0.0,4.988704259805098,4.3984398097541275,0.0,0.054875647274304516,0.013984759377966373,0.0,-11.095953387105627,-10.035842562087105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000000000000004,10.0,0.0
9.854756900975726,6.521234405009194,0.0,0.7963967881167543,-0.8189491425768006,0.0,-0.4218180407176248,5.419699882326163,0.0,-0.8132046701543537,1.484835052480181,0.0,7.693297726680126,5.0119966515666805,0.0,0.046640403145029236,0.012775172481930226,0.0,-10.900536962703397,-10.454933062294572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.99999999999999,0.0
18.145174774874537,4.4798940952054345,-2374.409083072369,1.816235318987966,1.108204354169563,-305.3666719889616,6.610387352899083,2.941626985083953,953.132968885717,-4.946369975596495,-0.767668304020328,624.1480785129688,2.033417045506648,5.575155059611794,111.40372181987041,-0.011456335405062678,0.0055164538106704354,0.0,-10.408744339984327,-0.04180780360577406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
7.80785799419354,16.86145123084135,3.98637766755868,1.7488964448190465,-0.9943413526003776,-2.627238313336387,9.748195871129546,-4.514142823419838,27.55829294378387,-4.7206619167230714,3.8012611691012834,1.832351427057477,2.883140764954065,4.943867136641347,2.8453235535782073,0.01040830947654495,0.0002722005600742063,0.11871754769318317,-10.672174716605884,-0.05997701073552416,-8.394775766008614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
6.8596373387877865,6.833647961823583,17.428246144279672,-1.5272631677936341,0.9991434877385383,1.7175762535377872,-6.8983927628004045,-4.162349852442365,-3.0511914761494308,9.118813948165608,4.376810492846913,-1.0429453969138194,7.480914997281256,6.615670157121466,3.966698110541199,-0.10695875357624761,0.005536858787806947,-0.0029564461261817163,-8.30907838092794,-0.4695251453671801,-0.11796470554341354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999999999999998,0.0,0.0
4.504528489628033,10.16437226749503,2.962942992020502,2.399321767808581,-1.42752242300416,-6.538078400250448,4.458298038914387,-3.2463943998701996,23.085337126307255,-2.093992414717539,4.6524158389402555,6.418845983358032,5.315461677237308,6.929873697843513,-0.7664112365403721,-0.01631489922441266,0.0021768735391489336,-0.004613379973725222,-10.015800056906697,-0.17756091580453612,0.5908861663910836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
6.943255213584476,3.806496256387499,29.330996821786155,1.4737884512045754,1.778246248335853,1.705822379134288,2.370325144861098,1.0780255196860997,1.39561329980949,-0.8934143618014682,-1.551613983154603,-5.660548405906381,6.000686134938693,7.01514274602631,0.33378064599710333,0.08434741134731921,-0.012955089176237743,0.0026457792490823264,-11.236126817229719,0.2607851663956631,-0.031492504604574395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
