forward bid,hydrogen production
-3.091661758624501,10.0
-6.7932875642512185,10.0
-3.400928781909295,10.0
-3.8178756926582134,10.0
-1.127405099550666,10.0
-2.103372211783703,10.0
-3.680770563154054,10.0
-1.4089904778385005,10.0
-3.5611118456043096,10.0
-4.086516516078579,10.0
-3.4412153620359627,10.0
-2.375018802594999,10.0
-2.274945536778352,10.0
-2.8669679438670714,10.0
-3.561891729073853,10.0
-5.201062504124743,10.0
-3.5358518000485555,10.0
-2.9691615540687186,10.0
-4.07682183327405,10.0
-7.568075967519418,10.0
-8.551721127876394,10.0
-8.533478535512918,10.0
-7.431315969642737,10.0
-9.379780594340929,10.0
1.6902881094972102,2.0833333333333335
0.004968597799103303,2.0833333333333335
-0.3706074265128224,2.0833333333333335
0.7194113666027504,2.0833333333333335
-0.31540312306721274,2.0833333333333335
0.6803096178872914,2.0833333333333335
1.8124949382935558,2.0833333333333335
1.1000651252127005,2.0833333333333335
1.3562285797742035,2.0833333333333335
-1.1609442038557485,2.0833333333333335
-0.3927651353546655,2.0833333333333335
-0.5930357207237931,2.0833333333333335
1.778726615984504,2.0833333333333335
-1.9963516365478393,2.0833333333333335
1.047102660363083,2.0833333333333335
7.029475939401086,2.0833333333333335
-0.942262514323307,2.0833333333333335
4.5263359415273925,2.0833333333333335
3.9087205229389976,2.0833333333333335
7.503660338507748,2.0833333333333335
6.594949386385943,2.0833333333333335
5.796563150795472,2.0833333333333335
7.897208379920679,2.0833333333333335
7.155594201518726,2.0833333333333335
-0.8749827452687189,10.0
-0.05279310769186729,10.0
-0.7361230540256649,10.0
-0.02793427448890995,10.0
-0.11330518020865732,10.0
-0.0526415294406295,10.0
-0.08942451840760768,10.0
-1.9075115014509887,10.0
-3.1354100768555337,10.0
-0.10155077850661165,10.0
-1.019904656791116,10.0
-0.10791706505858834,10.0
-0.12342857276856378,10.0
-1.4100402133750336,10.0
-1.7632717022082005,10.0
-0.12335278364294489,10.0
-6.2146299115671795,10.0
-7.2048589012716855,10.0
-5.9429655463091215,10.0
-5.621049371957068,10.0
-7.508632682358874,10.0
-1.557639563151982,10.0
-0.09250660951610534,10.0
-0.4084756884847973,10.0
